Date,Pair_Rank,Ticker_A,Ticker_B,Price_A,Price_B,Hedge_Ratio,ZScore,Position,Unrealized_PnL,Realized_PnL,Cumulative_PnL,Status
2019-12-02,1,HBAN,KEY,11.0785,14.0728,0.8877,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2019-12-03,1,HBAN,KEY,10.944,13.8587,0.8877,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2019-12-04,1,HBAN,KEY,11.0934,14.095,0.8877,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2019-12-05,1,HBAN,KEY,11.1233,14.25,0.8877,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2019-12-06,1,HBAN,KEY,11.3624,14.5158,0.8877,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2019-12-09,1,HBAN,KEY,11.4146,14.5011,0.8877,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2019-12-10,1,HBAN,KEY,11.4819,14.5527,0.8877,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2019-12-11,1,HBAN,KEY,11.3624,14.5084,0.8877,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2019-12-12,1,HBAN,KEY,11.6537,15.0548,0.8877,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2019-12-13,1,HBAN,KEY,11.4669,14.8112,0.8877,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2019-12-16,1,HBAN,KEY,11.4595,14.8481,0.8877,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2019-12-17,1,HBAN,KEY,11.5651,15.0327,0.8877,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2019-12-18,1,HBAN,KEY,11.5425,14.9958,0.8877,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2019-12-19,1,HBAN,KEY,11.4368,14.9293,0.8877,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2019-12-20,1,HBAN,KEY,11.4293,15.0622,0.8877,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2019-12-23,1,HBAN,KEY,11.4067,14.9514,0.8877,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2019-12-24,1,HBAN,KEY,11.4293,15.0253,0.8877,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2019-12-26,1,HBAN,KEY,11.4519,15.0401,0.8877,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2019-12-27,1,HBAN,KEY,11.4067,14.9736,0.8877,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2019-12-30,1,HBAN,KEY,11.3463,14.9293,0.8877,-1.3623,0.0,0.0,0.0,0.0,HOLD_CASH
2019-12-31,1,HBAN,KEY,11.3765,14.9441,0.8877,-1.0963,0.0,0.0,0.0,0.0,HOLD_CASH
2020-01-02,1,HBAN,KEY,11.3086,14.9588,0.8877,-1.4943,0.0,0.0,0.0,0.0,HOLD_CASH
2020-01-03,1,HBAN,KEY,11.1728,14.7004,0.8877,-1.1045,0.0,0.0,0.0,0.0,HOLD_CASH
2020-01-06,1,HBAN,KEY,10.9917,14.4789,0.8877,-1.2058,0.0,0.0,0.0,0.0,HOLD_CASH
2020-01-07,1,HBAN,KEY,10.871,14.3682,0.8877,-1.3952,0.0,0.0,0.0,0.0,HOLD_CASH
2020-01-08,1,HBAN,KEY,10.9616,14.5084,0.8877,-1.3304,0.0,0.0,0.0,0.0,HOLD_CASH
2020-01-09,1,HBAN,KEY,10.9842,14.538,0.8877,-1.2942,0.0,0.0,0.0,0.0,HOLD_CASH
2020-01-10,1,HBAN,KEY,10.8484,14.3608,0.8877,-1.3964,0.0,0.0,0.0,0.0,HOLD_CASH
2020-01-13,1,HBAN,KEY,10.9087,14.3829,0.8877,-0.8723,0.0,0.0,0.0,0.0,HOLD_CASH
2020-01-14,1,HBAN,KEY,11.0144,14.3977,0.8877,0.2702,0.0,0.0,0.0,0.0,HOLD_CASH
2020-01-15,1,HBAN,KEY,10.9087,14.154,0.8877,1.1197,0.0,0.0,0.0,0.0,HOLD_CASH
2020-01-16,1,HBAN,KEY,11.0596,14.3312,0.8877,1.5618,0.0,0.0,0.0,0.0,HOLD_CASH
2020-01-17,1,HBAN,KEY,11.0974,14.4641,0.8877,0.9995,0.0,0.0,0.0,0.0,HOLD_CASH
2020-01-21,1,HBAN,KEY,11.0219,14.3977,0.8877,0.6274,0.0,0.0,0.0,0.0,HOLD_CASH
2020-01-22,1,HBAN,KEY,11.1124,14.4863,0.8877,0.9973,0.0,0.0,0.0,0.0,HOLD_CASH
2020-01-23,1,HBAN,KEY,10.7654,14.6413,0.8877,-3.3343,1.0,0.0,-0.3333,-0.3333,ENTER_LONG_A
2020-01-24,1,HBAN,KEY,10.3505,14.2426,0.8877,-3.117,1.0,-2.5373,-0.3333,-2.8707,HOLDING
2020-01-27,1,HBAN,KEY,10.177,13.9104,0.8877,-2.2729,1.0,-1.8263,-0.3333,-2.1596,HOLDING
2020-01-28,1,HBAN,KEY,10.26,14.095,0.8877,-2.0577,1.0,-2.4413,-0.3333,-2.7746,HOLDING
2020-01-29,1,HBAN,KEY,10.1694,13.9399,0.8877,-1.7314,1.0,-2.2662,-0.3333,-2.5995,HOLDING
2020-01-30,1,HBAN,KEY,10.3731,14.0876,0.8877,-1.1112,1.0,-0.5061,-0.3333,-0.8394,HOLDING
2020-01-31,1,HBAN,KEY,10.2373,13.8144,0.8877,-0.8356,1.0,0.1913,-0.3333,-0.142,HOLDING
2020-02-03,1,HBAN,KEY,10.3505,14.0137,0.8877,-0.8303,1.0,-0.0868,-0.3333,-0.4201,HOLDING
2020-02-04,1,HBAN,KEY,10.4636,14.2869,0.8877,-1.0108,1.0,-1.1555,-0.3333,-1.4888,HOLDING
2020-02-05,1,HBAN,KEY,10.6296,14.7742,0.8877,-1.4495,1.0,-3.6503,-0.3333,-3.9836,HOLDING
2020-02-06,1,HBAN,KEY,10.5391,14.4789,0.8877,-0.9567,1.0,-1.9732,-0.3333,-2.3066,HOLDING
2020-02-07,1,HBAN,KEY,10.5315,14.4715,0.8877,-0.8786,1.0,-2.018,-0.3333,-2.3514,HOLDING
2020-02-10,1,HBAN,KEY,10.5089,14.4125,0.8877,-0.7425,1.0,-1.7568,-0.3333,-2.0902,HOLDING
2020-02-11,1,HBAN,KEY,10.5844,14.5454,0.8877,-0.7059,1.0,-1.9422,-0.3333,-2.2755,HOLDING
2020-02-12,1,HBAN,KEY,10.5994,14.5527,0.8877,-0.5904,1.0,-1.7738,-0.3333,-2.1071,HOLDING
2020-02-13,1,HBAN,KEY,10.6749,14.5601,0.8877,-0.2246,0.0,0.0,-1.2798,-1.2798,EXIT
2020-02-14,1,HBAN,KEY,10.6221,14.5675,0.8877,-0.3982,0.0,0.0,-1.2798,-1.2798,HOLD_CASH
2020-02-18,1,HBAN,KEY,10.4938,14.442,0.8877,-0.5747,0.0,0.0,-1.2798,-1.2798,HOLD_CASH
2020-02-19,1,HBAN,KEY,10.5844,14.5675,0.8877,-0.4577,0.0,0.0,-1.2798,-1.2798,HOLD_CASH
2020-02-20,1,HBAN,KEY,10.6673,14.7816,0.8877,-1.3406,0.0,0.0,-1.2798,-1.2798,HOLD_CASH
2020-02-21,1,HBAN,KEY,10.4938,14.5232,0.8877,-1.3456,0.0,0.0,-1.2798,-1.2798,HOLD_CASH
2020-02-24,1,HBAN,KEY,10.1845,14.0137,0.8877,-1.0088,0.0,0.0,-1.2798,-1.2798,HOLD_CASH
