Date,Pair_Rank,Ticker_A,Ticker_B,Price_A,Price_B,Hedge_Ratio,ZScore,Position,Unrealized_PnL,Realized_PnL,Cumulative_PnL,Status
2019-04-03,1,AEP,XEL,64.8082,45.1378,0.9668,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2019-04-04,1,AEP,XEL,64.5815,45.0645,0.9668,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2019-04-05,1,AEP,XEL,65.3241,45.415,0.9668,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2019-04-08,1,AEP,XEL,64.9958,45.0889,0.9668,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2019-04-09,1,AEP,XEL,65.3241,45.4558,0.9668,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2019-04-10,1,AEP,XEL,65.1521,45.1215,0.9668,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2019-04-11,1,AEP,XEL,65.6133,45.3824,0.9668,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2019-04-12,1,AEP,XEL,65.7774,45.5454,0.9668,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2019-04-15,1,AEP,XEL,65.8634,45.4721,0.9668,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2019-04-16,1,AEP,XEL,64.9176,44.7221,0.9668,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2019-04-17,1,AEP,XEL,65.0348,44.6487,0.9668,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2019-04-18,1,AEP,XEL,64.8863,44.5753,0.9668,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2019-04-22,1,AEP,XEL,64.8238,44.6569,0.9668,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2019-04-23,1,AEP,XEL,65.3241,44.9829,0.9668,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2019-04-24,1,AEP,XEL,65.6758,45.1704,0.9668,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2019-04-25,1,AEP,XEL,66.309,45.6433,0.9668,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2019-04-26,1,AEP,XEL,66.2151,45.5862,0.9668,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2019-04-29,1,AEP,XEL,65.6914,45.2031,0.9668,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2019-04-30,1,AEP,XEL,66.8717,46.059,0.9668,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2019-05-01,1,AEP,XEL,66.4028,45.5699,0.9668,1.3076,0.0,0.0,0.0,0.0,HOLD_CASH
2019-05-02,1,AEP,XEL,66.2074,45.5862,0.9668,0.5868,0.0,0.0,0.0,0.0,HOLD_CASH
2019-05-03,1,AEP,XEL,66.778,46.1242,0.9668,-0.1329,0.0,0.0,0.0,0.0,HOLD_CASH
2019-05-06,1,AEP,XEL,66.309,46.0672,0.9668,-1.6642,0.0,0.0,0.0,0.0,HOLD_CASH
2019-05-07,1,AEP,XEL,66.1526,46.1242,0.9668,-2.2755,1.0,0.0,-0.3333,-0.3333,ENTER_LONG_A
2019-05-08,1,AEP,XEL,65.4491,45.5536,0.9668,-1.9531,1.0,0.2249,-0.3333,-0.1084,HOLDING
2019-05-09,1,AEP,XEL,65.2994,45.7003,0.9668,-2.5329,1.0,-0.6799,-0.3333,-1.0133,HOLDING
2019-05-10,1,AEP,XEL,66.7099,46.6378,0.9668,-1.8941,1.0,-0.3968,-0.3333,-0.7301,HOLDING
2019-05-13,1,AEP,XEL,68.0337,47.1025,0.9668,-0.1872,0.0,0.0,0.6691,0.6691,EXIT
2019-05-14,1,AEP,XEL,67.4191,46.7193,0.9668,-0.3636,0.0,0.0,0.6691,0.6691,HOLD_CASH
2019-05-15,1,AEP,XEL,67.0172,46.646,0.9668,-1.0223,0.0,0.0,0.6691,0.6691,HOLD_CASH
2019-05-16,1,AEP,XEL,67.293,47.0617,0.9668,-1.559,0.0,0.0,0.6691,0.6691,HOLD_CASH
2019-05-17,1,AEP,XEL,67.6476,47.453,0.9668,-1.7352,0.0,0.0,0.6691,0.6691,HOLD_CASH
2019-05-20,1,AEP,XEL,68.2386,47.5998,0.9668,-0.7979,0.0,0.0,0.6691,0.6691,HOLD_CASH
2019-05-21,1,AEP,XEL,68.2464,47.347,0.9668,0.0292,0.0,0.0,0.6691,0.6691,HOLD_CASH
2019-05-22,1,AEP,XEL,68.7823,47.6976,0.9668,0.189,0.0,0.0,0.6691,0.6691,HOLD_CASH
2019-05-23,1,AEP,XEL,69.4836,48.1704,0.9668,0.3375,0.0,0.0,0.6691,0.6691,HOLD_CASH
2019-05-24,1,AEP,XEL,69.5702,48.0889,0.9668,0.8407,0.0,0.0,0.6691,0.6691,HOLD_CASH
2019-05-28,1,AEP,XEL,68.2937,47.3063,0.9668,0.4607,0.0,0.0,0.6691,0.6691,HOLD_CASH
2019-05-29,1,AEP,XEL,67.5215,46.6297,0.9668,0.942,0.0,0.0,0.6691,0.6691,HOLD_CASH
2019-05-30,1,AEP,XEL,67.2142,46.7601,0.9668,-0.2529,0.0,0.0,0.6691,0.6691,HOLD_CASH
2019-05-31,1,AEP,XEL,67.8604,46.7438,0.9668,1.6845,0.0,0.0,0.6691,0.6691,HOLD_CASH
2019-06-03,1,AEP,XEL,68.8453,47.2411,0.9668,2.1615,-1.0,0.0,0.3357,0.3357,ENTER_SHORT_A
2019-06-04,1,AEP,XEL,68.5931,47.1025,0.9668,1.7423,-1.0,0.1401,0.3357,0.4758,HOLDING
2019-06-05,1,AEP,XEL,70.4212,48.3579,0.9668,1.6404,-1.0,-0.006,0.3357,0.3298,HOLDING
2019-06-06,1,AEP,XEL,70.9177,48.7492,0.9668,1.3589,-1.0,0.1291,0.3357,0.4649,HOLDING
2019-06-07,1,AEP,XEL,70.5552,48.4476,0.9668,1.3539,-1.0,-0.0247,0.3357,0.3111,HOLDING
2019-06-10,1,AEP,XEL,70.1454,48.309,0.9668,0.8264,-1.0,0.5034,0.3357,0.8391,HOLDING
2019-06-11,1,AEP,XEL,69.5939,47.8443,0.9668,0.9632,-1.0,0.2495,0.3357,0.5853,HOLDING
2019-06-12,1,AEP,XEL,70.437,48.5209,0.9668,0.6769,-1.0,0.5208,0.3357,0.8565,HOLDING
2019-06-13,1,AEP,XEL,70.5946,48.7959,0.9668,0.148,0.0,0.0,1.0793,1.0793,EXIT
2019-06-14,1,AEP,XEL,71.3747,49.272,0.9668,0.3082,0.0,0.0,1.0793,1.0793,HOLD_CASH
2019-06-17,1,AEP,XEL,70.9807,49.1488,0.9668,-0.4043,0.0,0.0,1.0793,1.0793,HOLD_CASH
2019-06-18,1,AEP,XEL,70.7443,49.313,0.9668,-1.8506,0.0,0.0,1.0793,1.0793,HOLD_CASH
2019-06-19,1,AEP,XEL,71.5953,49.9122,0.9668,-1.6742,0.0,0.0,1.0793,1.0793,HOLD_CASH
2019-06-20,1,AEP,XEL,71.6032,50.3226,0.9668,-2.5694,1.0,0.0,0.7459,0.7459,ENTER_LONG_A
2019-06-21,1,AEP,XEL,72.139,50.5114,0.9668,-1.7152,1.0,0.6536,0.7459,1.3996,HOLDING
2019-06-24,1,AEP,XEL,71.6268,50.2897,0.9668,-1.8453,1.0,0.1628,0.7459,0.9088,HOLDING
2019-06-25,1,AEP,XEL,71.2092,50.0599,0.9668,-1.7768,1.0,-0.0773,0.7459,0.6687,HOLDING
