Date,Pair_Rank,Ticker_A,Ticker_B,Price_A,Price_B,Mean_A,Std_A,Mean_B,Std_B,Hedge_Ratio,ZScore,Position,Unrealized_PnL,Realized_PnL,Cumulative_PnL,Status
2021-04-05,1,HBAN,KEY,13.0271,15.9444,8.7835,2.1926,11.089,2.6682,0.9958,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2021-04-06,1,HBAN,KEY,13.019,15.968,8.7835,2.1926,11.089,2.6682,0.9958,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2021-04-07,1,HBAN,KEY,13.0514,16.1409,8.7835,2.1926,11.089,2.6682,0.9958,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2021-04-08,1,HBAN,KEY,12.9786,15.9759,8.7835,2.1926,11.089,2.6682,0.9958,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2021-04-09,1,HBAN,KEY,13.1565,16.1959,8.7835,2.1926,11.089,2.6682,0.9958,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2021-04-12,1,HBAN,KEY,13.3263,16.3767,8.7835,2.1926,11.089,2.6682,0.9958,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2021-04-13,1,HBAN,KEY,13.0514,16.0938,8.7835,2.1926,11.089,2.6682,0.9958,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2021-04-14,1,HBAN,KEY,13.2293,16.3452,8.7835,2.1926,11.089,2.6682,0.9958,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2021-04-15,1,HBAN,KEY,13.019,16.1881,8.7835,2.1926,11.089,2.6682,0.9958,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2021-04-16,1,HBAN,KEY,13.0837,16.2509,8.7835,2.1926,11.089,2.6682,0.9958,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2021-04-19,1,HBAN,KEY,12.833,16.0466,8.7835,2.1926,11.089,2.6682,0.9958,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2021-04-20,1,HBAN,KEY,12.267,15.5908,8.7835,2.1926,11.089,2.6682,0.9958,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2021-04-21,1,HBAN,KEY,12.5338,16.0623,8.7835,2.1926,11.089,2.6682,0.9958,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2021-04-22,1,HBAN,KEY,11.6929,15.7244,8.7835,2.1926,11.089,2.6682,0.9958,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2021-04-23,1,HBAN,KEY,12.0487,16.3216,8.7835,2.1926,11.089,2.6682,0.9958,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
