Date,Pair_Rank,Ticker_A,Ticker_B,Price_A,Price_B,Mean_A,Std_A,Mean_B,Std_B,Hedge_Ratio,ZScore,Position,Unrealized_PnL,Realized_PnL,Cumulative_PnL,Status
2020-07-02,1,FRT,REG,67.7022,36.4407,88.7137,17.7324,44.9848,8.2879,0.9936,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-07-06,1,FRT,REG,68.1613,36.6399,88.7137,17.7324,44.9848,8.2879,0.9936,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-07-07,1,FRT,REG,65.1537,35.1338,88.7137,17.7324,44.9848,8.2879,0.9936,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-07-08,1,FRT,REG,63.5233,34.584,88.7137,17.7324,44.9848,8.2879,0.9936,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-07-09,1,FRT,REG,62.4231,33.564,88.7137,17.7324,44.9848,8.2879,0.9936,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-07-10,1,FRT,REG,63.2779,34.2174,88.7137,17.7324,44.9848,8.2879,0.9936,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-07-13,1,FRT,REG,63.46,33.9385,88.7137,17.7324,44.9848,8.2879,0.9936,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-07-14,1,FRT,REG,61.7346,33.5242,88.7137,17.7324,44.9848,8.2879,0.9936,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-07-15,1,FRT,REG,64.0852,34.2413,88.7137,17.7324,44.9848,8.2879,0.9936,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-07-16,1,FRT,REG,62.9059,33.5481,88.7137,17.7324,44.9848,8.2879,0.9936,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-07-17,1,FRT,REG,62.0749,33.2293,88.7137,17.7324,44.9848,8.2879,0.9936,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-07-20,1,FRT,REG,59.3918,32.807,88.7137,17.7324,44.9848,8.2879,0.9936,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-07-21,1,FRT,REG,58.909,32.3368,88.7137,17.7324,44.9848,8.2879,0.9936,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-07-22,1,FRT,REG,59.5026,32.9664,88.7137,17.7324,44.9848,8.2879,0.9936,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-07-23,1,FRT,REG,58.442,32.2173,88.7137,17.7324,44.9848,8.2879,0.9936,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-07-24,1,FRT,REG,57.7693,31.8428,88.7137,17.7324,44.9848,8.2879,0.9936,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-07-27,1,FRT,REG,58.2758,31.8029,88.7137,17.7324,44.9848,8.2879,0.9936,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-07-28,1,FRT,REG,60.2545,33.2692,88.7137,17.7324,44.9848,8.2879,0.9936,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-07-29,1,FRT,REG,61.3309,33.556,88.7137,17.7324,44.9848,8.2879,0.9936,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-07-30,1,FRT,REG,60.9431,33.317,88.7137,17.7324,44.9848,8.2879,0.9936,-0.4641,0.0,0.0,0.0,0.0,HOLD_CASH
2020-07-31,1,FRT,REG,60.389,32.6954,88.7137,17.7324,44.9848,8.2879,0.9936,0.6797,0.0,0.0,0.0,0.0,HOLD_CASH
2020-08-03,1,FRT,REG,59.8904,32.3448,88.7137,17.7324,44.9848,8.2879,0.9936,0.9711,0.0,0.0,0.0,0.0,HOLD_CASH
2020-08-04,1,FRT,REG,60.6423,32.7193,88.7137,17.7324,44.9848,8.2879,0.9936,0.8403,0.0,0.0,0.0,0.0,HOLD_CASH
2020-08-05,1,FRT,REG,60.2941,32.6556,88.7137,17.7324,44.9848,8.2879,0.9936,0.4654,0.0,0.0,0.0,0.0,HOLD_CASH
2020-08-06,1,FRT,REG,60.484,32.6396,88.7137,17.7324,44.9848,8.2879,0.9936,0.7974,0.0,0.0,0.0,0.0,HOLD_CASH
2020-08-07,1,FRT,REG,62.3756,33.1895,88.7137,17.7324,44.9848,8.2879,0.9936,1.6434,0.0,0.0,0.0,0.0,HOLD_CASH
2020-08-10,1,FRT,REG,63.4995,34.1617,88.7137,17.7324,44.9848,8.2879,0.9936,0.3814,0.0,0.0,0.0,0.0,HOLD_CASH
2020-08-11,1,FRT,REG,65.0429,34.6637,88.7137,17.7324,44.9848,8.2879,0.9936,0.9648,0.0,0.0,0.0,0.0,HOLD_CASH
2020-08-12,1,FRT,REG,66.0718,34.7992,88.7137,17.7324,44.9848,8.2879,0.9936,1.7873,0.0,0.0,0.0,0.0,HOLD_CASH
2020-08-13,1,FRT,REG,65.0667,34.3265,88.7137,17.7324,44.9848,8.2879,0.9936,1.6742,0.0,0.0,0.0,0.0,HOLD_CASH
2020-08-14,1,FRT,REG,64.8055,34.6416,88.7137,17.7324,44.9848,8.2879,0.9936,0.5665,0.0,0.0,0.0,0.0,HOLD_CASH
2020-08-17,1,FRT,REG,65.2566,34.5123,88.7137,17.7324,44.9848,8.2879,0.9936,1.3196,0.0,0.0,0.0,0.0,HOLD_CASH
2020-08-18,1,FRT,REG,63.5708,33.7853,88.7137,17.7324,44.9848,8.2879,0.9936,1.0368,0.0,0.0,0.0,0.0,HOLD_CASH
2020-08-19,1,FRT,REG,61.8454,32.4765,88.7137,17.7324,44.9848,8.2879,0.9936,2.042,-1.0,0.0,-0.0833,-0.0833,ENTER_SHORT_A
2020-08-20,1,FRT,REG,63.7212,33.244,88.7137,17.7324,44.9848,8.2879,0.9936,1.9918,-1.0,-0.1555,-0.0833,-0.2388,HOLDING
2020-08-21,1,FRT,REG,63.5708,32.6866,88.7137,17.7324,44.9848,8.2879,0.9936,2.4674,-1.0,-0.8142,-0.0833,-0.8976,HOLDING
2020-08-24,1,FRT,REG,64.845,33.1632,88.7137,17.7324,44.9848,8.2879,0.9936,2.2011,-1.0,-0.9804,-0.0833,-1.0638,HOLDING
2020-08-25,1,FRT,REG,64.7105,33.0824,88.7137,17.7324,44.9848,8.2879,0.9936,1.9625,-1.0,-1.0041,-0.0833,-1.0874,HOLDING
2020-08-26,1,FRT,REG,63.1355,32.3957,88.7137,17.7324,44.9848,8.2879,0.9936,1.6683,-1.0,-0.9307,-0.0833,-1.0141,HOLDING
2020-08-27,1,FRT,REG,64.4335,32.8401,88.7137,17.7324,44.9848,8.2879,0.9936,1.7197,-1.0,-1.1558,-0.0833,-1.2391,HOLDING
2020-08-28,1,FRT,REG,63.6737,32.6704,88.7137,17.7324,44.9848,8.2879,0.9936,1.2808,-1.0,-0.9016,-0.0833,-0.985,HOLDING
2020-08-31,1,FRT,REG,62.716,32.0806,88.7137,17.7324,44.9848,8.2879,0.9936,1.3369,-1.0,-1.0901,-0.0833,-1.1735,HOLDING
2020-09-01,1,FRT,REG,62.9455,31.8302,88.7137,17.7324,44.9848,8.2879,0.9936,1.6452,-1.0,-1.5752,-0.0833,-1.6585,HOLDING
2020-09-02,1,FRT,REG,64.3464,33.1471,88.7137,17.7324,44.9848,8.2879,0.9936,0.6294,-1.0,-0.6848,-0.0833,-0.7681,HOLDING
2020-09-03,1,FRT,REG,65.1775,33.3086,88.7137,17.7324,44.9848,8.2879,0.9936,0.8802,-1.0,-0.9952,-0.0833,-1.0786,HOLDING
2020-09-04,1,FRT,REG,64.9479,33.551,88.7137,17.7324,44.9848,8.2879,0.9936,0.2871,0.0,0.0,-0.6912,-0.6912,EXIT
2020-09-08,1,FRT,REG,63.5312,33.0986,88.7137,17.7324,44.9848,8.2879,0.9936,-0.1441,0.0,0.0,-0.6912,-0.6912,HOLD_CASH
2020-09-09,1,FRT,REG,62.8347,33.0178,88.7137,17.7324,44.9848,8.2879,0.9936,-0.6597,0.0,0.0,-0.6912,-0.6912,HOLD_CASH
2020-09-10,1,FRT,REG,61.7583,31.7817,88.7137,17.7324,44.9848,8.2879,0.9936,0.5979,0.0,0.0,-0.6912,-0.6912,HOLD_CASH
2020-09-11,1,FRT,REG,61.0618,31.1839,88.7137,17.7324,44.9848,8.2879,0.9936,1.0034,0.0,0.0,-0.6912,-0.6912,HOLD_CASH
2020-09-14,1,FRT,REG,63.729,32.3473,88.7137,17.7324,44.9848,8.2879,0.9936,1.1402,0.0,0.0,-0.6912,-0.6912,HOLD_CASH
2020-09-15,1,FRT,REG,64.2356,33.2925,88.7137,17.7324,44.9848,8.2879,0.9936,-0.523,0.0,0.0,-0.6912,-0.6912,HOLD_CASH
2020-09-16,1,FRT,REG,66.151,33.6156,88.7137,17.7324,44.9848,8.2879,0.9936,0.855,0.0,0.0,-0.6912,-0.6912,HOLD_CASH
2020-09-17,1,FRT,REG,66.2064,33.3571,88.7137,17.7324,44.9848,8.2879,0.9936,1.5457,0.0,0.0,-0.6912,-0.6912,HOLD_CASH
2020-09-18,1,FRT,REG,64.6947,32.3715,88.7137,17.7324,44.9848,8.2879,0.9936,2.0479,-1.0,0.0,-0.7745,-0.7745,ENTER_SHORT_A
2020-09-21,1,FRT,REG,58.7608,30.061,88.7137,17.7324,44.9848,8.2879,0.9936,0.6368,-1.0,0.6379,-0.7745,-0.1366,HOLDING
2020-09-22,1,FRT,REG,59.1938,30.1014,88.7137,17.7324,44.9848,8.2879,0.9936,1.0072,-1.0,0.4212,-0.7745,-0.3533,HOLDING
2020-09-23,1,FRT,REG,57.3014,29.5116,88.7137,17.7324,44.9848,8.2879,0.9936,0.1799,0.0,0.0,-0.0296,-0.0296,EXIT
2020-09-24,1,FRT,REG,58.0071,29.7136,88.7137,17.7324,44.9848,8.2879,0.9936,0.493,0.0,0.0,-0.0296,-0.0296,HOLD_CASH
2020-09-25,1,FRT,REG,58.6405,30.2306,88.7137,17.7324,44.9848,8.2879,0.9936,-0.0823,0.0,0.0,-0.0296,-0.0296,HOLD_CASH
2020-09-28,1,FRT,REG,60.0919,31.1516,88.7137,17.7324,44.9848,8.2879,0.9936,-0.6951,0.0,0.0,-0.0296,-0.0296,HOLD_CASH
2020-09-29,1,FRT,REG,58.5283,30.5134,88.7137,17.7324,44.9848,8.2879,0.9936,-0.8819,0.0,0.0,-0.0296,-0.0296,HOLD_CASH
2020-09-30,1,FRT,REG,58.8891,30.7153,88.7137,17.7324,44.9848,8.2879,0.9936,-0.8741,0.0,0.0,-0.0296,-0.0296,HOLD_CASH
2020-10-01,1,FRT,REG,60.982,31.8302,88.7137,17.7324,44.9848,8.2879,0.9936,-1.1485,0.0,0.0,-0.0296,-0.0296,HOLD_CASH
2020-10-02,1,FRT,REG,62.8905,32.4765,88.7137,17.7324,44.9848,8.2879,0.9936,-0.4689,0.0,0.0,-0.0296,-0.0296,HOLD_CASH
2020-10-05,1,FRT,REG,62.9867,32.4038,88.7137,17.7324,44.9848,8.2879,0.9936,-0.1991,0.0,0.0,-0.0296,-0.0296,HOLD_CASH
2020-10-06,1,FRT,REG,62.8664,32.2745,88.7137,17.7324,44.9848,8.2879,0.9936,-0.0812,0.0,0.0,-0.0296,-0.0296,HOLD_CASH
2020-10-07,1,FRT,REG,62.265,31.8545,88.7137,17.7324,44.9848,8.2879,0.9936,0.1979,0.0,0.0,-0.0296,-0.0296,HOLD_CASH
2020-10-08,1,FRT,REG,63.9249,32.6704,88.7137,17.7324,44.9848,8.2879,0.9936,0.0665,0.0,0.0,-0.0296,-0.0296,HOLD_CASH
2020-10-09,1,FRT,REG,62.8504,31.9756,88.7137,17.7324,44.9848,8.2879,0.9936,0.6552,0.0,0.0,-0.0296,-0.0296,HOLD_CASH
2020-10-12,1,FRT,REG,63.2032,32.113,88.7137,17.7324,44.9848,8.2879,0.9936,0.7488,0.0,0.0,-0.0296,-0.0296,HOLD_CASH
2020-10-13,1,FRT,REG,61.6877,30.8931,88.7137,17.7324,44.9848,8.2879,0.9936,2.0203,-1.0,0.0,-0.1129,-0.1129,ENTER_SHORT_A
2020-10-14,1,FRT,REG,60.6532,30.4245,88.7137,17.7324,44.9848,8.2879,0.9936,1.7188,-1.0,0.0251,-0.1129,-0.0878,HOLDING
2020-10-15,1,FRT,REG,61.0862,31.1354,88.7137,17.7324,44.9848,8.2879,0.9936,0.379,0.0,0.0,0.5344,0.5344,EXIT
2020-10-16,1,FRT,REG,59.6349,30.3276,88.7137,17.7324,44.9848,8.2879,0.9936,0.8188,0.0,0.0,0.5344,0.5344,HOLD_CASH
2020-10-19,1,FRT,REG,58.8651,29.8913,88.7137,17.7324,44.9848,8.2879,0.9936,0.9808,0.0,0.0,0.5344,0.5344,HOLD_CASH
2020-10-20,1,FRT,REG,59.4665,30.2953,88.7137,17.7324,44.9848,8.2879,0.9936,0.6489,0.0,0.0,0.5344,0.5344,HOLD_CASH
2020-10-21,1,FRT,REG,59.1537,30.0044,88.7137,17.7324,44.9848,8.2879,0.9936,0.9811,0.0,0.0,0.5344,0.5344,HOLD_CASH
2020-10-22,1,FRT,REG,60.3726,30.8446,88.7137,17.7324,44.9848,8.2879,0.9936,0.236,0.0,0.0,0.5344,0.5344,HOLD_CASH
