Date,Pair_Rank,Ticker_A,Ticker_B,Price_A,Price_B,Mean_A,Std_A,Mean_B,Std_B,Hedge_Ratio,ZScore,Position,Unrealized_PnL,Realized_PnL,Cumulative_PnL,Status
2020-05-04,1,C,KEY,36.9058,7.9907,53.5774,8.976,12.3741,2.1331,0.9919,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-05-05,1,C,KEY,35.9488,7.9384,53.5774,8.976,12.3741,2.1331,0.9919,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-05-06,1,C,KEY,35.1308,7.7368,53.5774,8.976,12.3741,2.1331,0.9919,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-05-07,1,C,KEY,36.5131,8.0355,53.5774,8.976,12.3741,2.1331,0.9919,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-05-08,1,C,KEY,37.8873,8.4238,53.5774,8.976,12.3741,2.1331,0.9919,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-05-11,1,C,KEY,36.0469,7.9907,53.5774,8.976,12.3741,2.1331,0.9919,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-05-12,1,C,KEY,34.64,7.5949,53.5774,8.976,12.3741,2.1331,0.9919,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-05-13,1,C,KEY,33.2086,7.214,53.5774,8.976,12.3741,2.1331,0.9919,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-05-14,1,C,KEY,34.4028,7.4082,53.5774,8.976,12.3741,2.1331,0.9919,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-05-15,1,C,KEY,34.2883,7.2588,53.5774,8.976,12.3741,2.1331,0.9919,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-05-18,1,C,KEY,37.3556,7.9982,53.5774,8.976,12.3741,2.1331,0.9919,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-05-19,1,C,KEY,36.3414,7.6248,53.5774,8.976,12.3741,2.1331,0.9919,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-05-20,1,C,KEY,37.192,8.0206,53.5774,8.976,12.3741,2.1331,0.9919,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-05-21,1,C,KEY,36.8076,7.9982,53.5774,8.976,12.3741,2.1331,0.9919,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-05-22,1,C,KEY,36.0714,8.0206,53.5774,8.976,12.3741,2.1331,0.9919,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-05-26,1,C,KEY,39.4005,8.857,53.5774,8.976,12.3741,2.1331,0.9919,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-05-27,1,C,KEY,42.7459,9.5141,53.5774,8.976,12.3741,2.1331,0.9919,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-05-28,1,C,KEY,40.2103,9.0287,53.5774,8.976,12.3741,2.1331,0.9919,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-05-29,1,C,KEY,39.1878,8.8495,53.5774,8.976,12.3741,2.1331,0.9919,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-06-01,1,C,KEY,40.4475,8.9898,53.5774,8.976,12.3741,2.1331,0.9919,-0.3383,0.0,0.0,0.0,0.0,HOLD_CASH
2020-06-02,1,C,KEY,41.5844,9.0885,53.5774,8.976,12.3741,2.1331,0.9919,0.8722,0.0,0.0,0.0,0.0,HOLD_CASH
2020-06-03,1,C,KEY,43.6293,9.5437,53.5774,8.976,12.3741,2.1331,0.9919,1.0113,0.0,0.0,0.0,0.0,HOLD_CASH
2020-06-04,1,C,KEY,45.5187,10.2644,53.5774,8.976,12.3741,2.1331,0.9919,-0.8041,0.0,0.0,0.0,0.0,HOLD_CASH
2020-06-05,1,C,KEY,48.1443,11.0458,53.5774,8.976,12.3741,2.1331,0.9919,-1.6317,0.0,0.0,0.0,0.0,HOLD_CASH
2020-06-08,1,C,KEY,50.0911,11.5389,53.5774,8.976,12.3741,2.1331,0.9919,-1.6236,0.0,0.0,0.0,0.0,HOLD_CASH
2020-06-09,1,C,KEY,48.6678,11.2202,53.5774,8.976,12.3741,2.1331,0.9919,-1.5852,0.0,0.0,0.0,0.0,HOLD_CASH
2020-06-10,1,C,KEY,45.6905,10.5299,53.5774,8.976,12.3741,2.1331,0.9919,-1.5244,0.0,0.0,0.0,0.0,HOLD_CASH
2020-06-11,1,C,KEY,39.5804,9.6347,53.5774,8.976,12.3741,2.1331,0.9919,-2.9912,1.0,0.0,-0.0833,-0.0833,ENTER_LONG_A
2020-06-12,1,C,KEY,42.7377,10.0292,53.5774,8.976,12.3741,2.1331,0.9919,-1.4771,1.0,1.5777,-0.0833,1.4944,HOLDING
2020-06-15,1,C,KEY,43.3348,10.143,53.5774,8.976,12.3741,2.1331,0.9919,-1.24,1.0,1.7052,-0.0833,1.6219,HOLDING
2020-06-16,1,C,KEY,44.5372,10.4085,53.5774,8.976,12.3741,2.1331,0.9919,-1.0549,1.0,1.8035,-0.0833,1.7202,HOLDING
2020-06-17,1,C,KEY,43.3512,10.2264,53.5774,8.976,12.3741,2.1331,0.9919,-1.3062,1.0,1.3586,-0.0833,1.2752,HOLDING
2020-06-18,1,C,KEY,43.3839,10.3023,53.5774,8.976,12.3741,2.1331,0.9919,-1.3992,1.0,1.062,-0.0833,0.9787,HOLDING
2020-06-19,1,C,KEY,43.2857,10.1278,53.5774,8.976,12.3741,2.1331,0.9919,-0.7739,1.0,1.7201,-0.0833,1.6368,HOLDING
2020-06-22,1,C,KEY,42.5823,10.1581,53.5774,8.976,12.3741,2.1331,0.9919,-1.342,1.0,0.8532,-0.0833,0.7699,HOLDING
2020-06-23,1,C,KEY,43.3103,10.1278,53.5774,8.976,12.3741,2.1331,0.9919,-0.5606,1.0,1.7457,-0.0833,1.6624,HOLDING
2020-06-24,1,C,KEY,41.5599,9.4754,53.5774,8.976,12.3741,2.1331,0.9919,0.3154,0.0,0.0,2.5936,2.5936,EXIT
2020-06-25,1,C,KEY,43.0894,9.794,53.5774,8.976,12.3741,2.1331,0.9919,0.5083,0.0,0.0,2.5936,2.5936,HOLD_CASH
2020-06-26,1,C,KEY,40.5538,8.9216,53.5774,8.976,12.3741,2.1331,0.9919,1.3715,0.0,0.0,2.5936,2.5936,HOLD_CASH
2020-06-29,1,C,KEY,41.1345,9.005,53.5774,8.976,12.3741,2.1331,0.9919,1.4887,0.0,0.0,2.5936,2.5936,HOLD_CASH
2020-06-30,1,C,KEY,41.7971,9.2402,53.5774,8.976,12.3741,2.1331,0.9919,1.2791,0.0,0.0,2.5936,2.5936,HOLD_CASH
2020-07-01,1,C,KEY,41.1836,8.8685,53.5774,8.976,12.3741,2.1331,0.9919,1.9861,0.0,0.0,2.5936,2.5936,HOLD_CASH
2020-07-02,1,C,KEY,41.3472,8.8836,53.5774,8.976,12.3741,2.1331,0.9919,1.837,0.0,0.0,2.5936,2.5936,HOLD_CASH
2020-07-06,1,C,KEY,42.5087,9.0657,53.5774,8.976,12.3741,2.1331,0.9919,1.8387,0.0,0.0,2.5936,2.5936,HOLD_CASH
2020-07-07,1,C,KEY,41.1591,8.6864,53.5774,8.976,12.3741,2.1331,0.9919,1.7311,0.0,0.0,2.5936,2.5936,HOLD_CASH
2020-07-08,1,C,KEY,41.6171,8.8002,53.5774,8.976,12.3741,2.1331,0.9919,1.5205,0.0,0.0,2.5936,2.5936,HOLD_CASH
2020-07-09,1,C,KEY,40.4475,8.3678,53.5774,8.976,12.3741,2.1331,0.9919,1.6414,0.0,0.0,2.5936,2.5936,HOLD_CASH
2020-07-10,1,C,KEY,43.0649,8.7623,53.5774,8.976,12.3741,2.1331,0.9919,1.901,0.0,0.0,2.5936,2.5936,HOLD_CASH
2020-07-13,1,C,KEY,42.6968,8.9216,53.5774,8.976,12.3741,2.1331,0.9919,1.2342,0.0,0.0,2.5936,2.5936,HOLD_CASH
2020-07-14,1,C,KEY,41.02,8.6409,53.5774,8.976,12.3741,2.1331,0.9919,0.8868,0.0,0.0,2.5936,2.5936,HOLD_CASH
2020-07-15,1,C,KEY,42.4024,9.0961,53.5774,8.976,12.3741,2.1331,0.9919,0.5536,0.0,0.0,2.5936,2.5936,HOLD_CASH
2020-07-16,1,C,KEY,42.0915,9.0885,53.5774,8.976,12.3741,2.1331,0.9919,0.3363,0.0,0.0,2.5936,2.5936,HOLD_CASH
2020-07-17,1,C,KEY,41.0773,8.8685,53.5774,8.976,12.3741,2.1331,0.9919,0.2004,0.0,0.0,2.5936,2.5936,HOLD_CASH
2020-07-20,1,C,KEY,41.0118,8.694,53.5774,8.976,12.3741,2.1331,0.9919,0.5217,0.0,0.0,2.5936,2.5936,HOLD_CASH
2020-07-21,1,C,KEY,42.3124,9.2099,53.5774,8.976,12.3741,2.1331,0.9919,-0.1746,0.0,0.0,2.5936,2.5936,HOLD_CASH
2020-07-22,1,C,KEY,42.2551,9.0809,53.5774,8.976,12.3741,2.1331,0.9919,0.0848,0.0,0.0,2.5936,2.5936,HOLD_CASH
2020-07-23,1,C,KEY,42.5987,9.4147,53.5774,8.976,12.3741,2.1331,0.9919,-1.0692,0.0,0.0,2.5936,2.5936,HOLD_CASH
2020-07-24,1,C,KEY,42.2633,9.2933,53.5774,8.976,12.3741,2.1331,0.9919,-1.0828,0.0,0.0,2.5936,2.5936,HOLD_CASH
2020-07-27,1,C,KEY,41.9525,9.1719,53.5774,8.976,12.3741,2.1331,0.9919,-0.8935,0.0,0.0,2.5936,2.5936,HOLD_CASH
2020-07-28,1,C,KEY,41.9361,9.0961,53.5774,8.976,12.3741,2.1331,0.9919,-0.5675,0.0,0.0,2.5936,2.5936,HOLD_CASH
2020-07-29,1,C,KEY,42.9586,9.5285,53.5774,8.976,12.3741,2.1331,0.9919,-1.5276,0.0,0.0,2.5936,2.5936,HOLD_CASH
2020-07-30,1,C,KEY,41.609,9.263,53.5774,8.976,12.3741,2.1331,0.9919,-1.622,0.0,0.0,2.5936,2.5936,HOLD_CASH
2020-07-31,1,C,KEY,41.3198,9.1112,53.5774,8.976,12.3741,2.1331,0.9919,-1.1308,0.0,0.0,2.5936,2.5936,HOLD_CASH
2020-08-03,1,C,KEY,41.6337,9.1264,53.5774,8.976,12.3741,2.1331,0.9919,-0.7822,0.0,0.0,2.5936,2.5936,HOLD_CASH
2020-08-04,1,C,KEY,41.4272,9.1643,53.5774,8.976,12.3741,2.1331,0.9919,-1.0651,0.0,0.0,2.5936,2.5936,HOLD_CASH
2020-08-05,1,C,KEY,42.1708,9.3161,53.5774,8.976,12.3741,2.1331,0.9919,-0.858,0.0,0.0,2.5936,2.5936,HOLD_CASH
2020-08-06,1,C,KEY,42.0469,9.2402,53.5774,8.976,12.3741,2.1331,0.9919,-0.5777,0.0,0.0,2.5936,2.5936,HOLD_CASH
2020-08-07,1,C,KEY,43.0631,9.5057,53.5774,8.976,12.3741,2.1331,0.9919,-0.6684,0.0,0.0,2.5936,2.5936,HOLD_CASH
2020-08-10,1,C,KEY,43.6745,9.6423,53.5774,8.976,12.3741,2.1331,0.9919,-0.5492,0.0,0.0,2.5936,2.5936,HOLD_CASH
2020-08-11,1,C,KEY,44.4181,9.923,53.5774,8.976,12.3741,2.1331,0.9919,-1.2707,0.0,0.0,2.5936,2.5936,HOLD_CASH
2020-08-12,1,C,KEY,44.0794,9.7788,53.5774,8.976,12.3741,2.1331,0.9919,-0.67,0.0,0.0,2.5936,2.5936,HOLD_CASH
2020-08-13,1,C,KEY,43.6993,9.5816,53.5774,8.976,12.3741,2.1331,0.9919,0.334,0.0,0.0,2.5936,2.5936,HOLD_CASH
2020-08-14,1,C,KEY,43.7324,9.6726,53.5774,8.976,12.3741,2.1331,0.9919,-0.3686,0.0,0.0,2.5936,2.5936,HOLD_CASH
2020-08-17,1,C,KEY,42.4848,9.4374,53.5774,8.976,12.3741,2.1331,0.9919,-1.0084,0.0,0.0,2.5936,2.5936,HOLD_CASH
