Date,Pair_Rank,Ticker_A,Ticker_B,Price_A,Price_B,Mean_A,Std_A,Mean_B,Std_B,Hedge_Ratio,ZScore,Position,Unrealized_PnL,Realized_PnL,Cumulative_PnL,Status
2021-12-31,1,CPT,MAA,154.8047,195.7324,115.5245,21.1191,145.971,24.6106,0.9968,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2022-01-03,1,CPT,MAA,152.8727,192.9087,115.5245,21.1191,145.971,24.6106,0.9968,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2022-01-04,1,CPT,MAA,152.7601,193.9836,115.5245,21.1191,145.971,24.6106,0.9968,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2022-01-05,1,CPT,MAA,149.7711,190.4262,115.5245,21.1191,145.971,24.6106,0.9968,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2022-01-06,1,CPT,MAA,148.1163,188.447,115.5245,21.1191,145.971,24.6106,0.9968,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2022-01-07,1,CPT,MAA,144.5901,184.6252,115.5245,21.1191,145.971,24.6106,0.9968,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2022-01-10,1,CPT,MAA,143.3772,183.1579,115.5245,21.1191,145.971,24.6106,0.9968,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2022-01-11,1,CPT,MAA,143.5245,182.2024,115.5245,21.1191,145.971,24.6106,0.9968,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2022-01-12,1,CPT,MAA,146.1929,184.8896,115.5245,21.1191,145.971,24.6106,0.9968,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2022-01-13,1,CPT,MAA,146.1409,187.6916,115.5245,21.1191,145.971,24.6106,0.9968,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2022-01-14,1,CPT,MAA,143.4638,184.4335,115.5245,21.1191,145.971,24.6106,0.9968,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2022-01-18,1,CPT,MAA,142.6667,183.619,115.5245,21.1191,145.971,24.6106,0.9968,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2022-01-19,1,CPT,MAA,140.7867,179.332,115.5245,21.1191,145.971,24.6106,0.9968,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2022-01-20,1,CPT,MAA,137.3212,174.865,115.5245,21.1191,145.971,24.6106,0.9968,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
