Date,Pair_Rank,Ticker_A,Ticker_B,Price_A,Price_B,Mean_A,Std_A,Mean_B,Std_B,Hedge_Ratio,ZScore,Position,Unrealized_PnL,Realized_PnL,Cumulative_PnL,Status
2020-10-01,1,MAC,SPG,5.4581,48.7266,11.5549,6.433,70.6929,28.3831,0.9947,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-10-02,1,MAC,SPG,5.7696,49.9497,11.5549,6.433,70.6929,28.3831,0.9947,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-10-05,1,MAC,SPG,5.8163,50.3599,11.5549,6.433,70.6929,28.3831,0.9947,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-10-06,1,MAC,SPG,5.7929,51.2534,11.5549,6.433,70.6929,28.3831,0.9947,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-10-07,1,MAC,SPG,5.9331,52.0224,11.5549,6.433,70.6929,28.3831,0.9947,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-10-08,1,MAC,SPG,6.0265,52.2761,11.5549,6.433,70.6929,28.3831,0.9947,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-10-09,1,MAC,SPG,5.8552,50.5228,11.5549,6.433,70.6929,28.3831,0.9947,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-10-12,1,MAC,SPG,5.8552,50.7467,11.5549,6.433,70.6929,28.3831,0.9947,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-10-13,1,MAC,SPG,5.645,49.1053,11.5549,6.433,70.6929,28.3831,0.9947,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-10-14,1,MAC,SPG,5.5827,49.0307,11.5549,6.433,70.6929,28.3831,0.9947,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-10-15,1,MAC,SPG,5.7384,48.5831,11.5549,6.433,70.6929,28.3831,0.9947,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-10-16,1,MAC,SPG,5.6606,48.3593,11.5549,6.433,70.6929,28.3831,0.9947,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-10-19,1,MAC,SPG,5.6528,47.6804,11.5549,6.433,70.6929,28.3831,0.9947,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-10-20,1,MAC,SPG,5.5671,48.0907,11.5549,6.433,70.6929,28.3831,0.9947,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-10-21,1,MAC,SPG,5.5827,47.9042,11.5549,6.433,70.6929,28.3831,0.9947,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-10-22,1,MAC,SPG,5.7696,49.5007,11.5549,6.433,70.6929,28.3831,0.9947,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-10-23,1,MAC,SPG,5.8319,49.8962,11.5549,6.433,70.6929,28.3831,0.9947,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-10-26,1,MAC,SPG,5.7228,48.2548,11.5549,6.433,70.6929,28.3831,0.9947,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-10-27,1,MAC,SPG,5.4036,46.2405,11.5549,6.433,70.6929,28.3831,0.9947,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-10-28,1,MAC,SPG,5.0844,45.3303,11.5549,6.433,70.6929,28.3831,0.9947,1.1708,0.0,0.0,0.0,0.0,HOLD_CASH
2020-10-29,1,MAC,SPG,5.3102,47.3074,11.5549,6.433,70.6929,28.3831,0.9947,0.1719,0.0,0.0,0.0,0.0,HOLD_CASH
2020-10-30,1,MAC,SPG,5.4192,46.8597,11.5549,6.433,70.6929,28.3831,0.9947,0.9978,0.0,0.0,0.0,0.0,HOLD_CASH
2020-11-02,1,MAC,SPG,5.5671,48.2772,11.5549,6.433,70.6929,28.3831,0.9947,0.2134,0.0,0.0,0.0,0.0,HOLD_CASH
2020-11-03,1,MAC,SPG,5.8007,48.4861,11.5549,6.433,70.6929,28.3831,0.9947,0.9486,0.0,0.0,0.0,0.0,HOLD_CASH
2020-11-04,1,MAC,SPG,5.6294,46.4643,11.5549,6.433,70.6929,28.3831,0.9947,2.0744,-1.0,0.0,-0.0833,-0.0833,ENTER_SHORT_A
2020-11-05,1,MAC,SPG,5.5126,47.3521,11.5549,6.433,70.6929,28.3831,0.9947,0.5158,-1.0,1.64,-0.0833,1.5567,HOLDING
2020-11-06,1,MAC,SPG,5.5047,46.151,11.5549,6.433,70.6929,28.3831,0.9947,1.7413,-1.0,0.28,-0.0833,0.1966,HOLDING
