Date,Pair_Rank,Ticker_A,Ticker_B,Price_A,Price_B,Mean_A,Std_A,Mean_B,Std_B,Hedge_Ratio,ZScore,Position,Unrealized_PnL,Realized_PnL,Cumulative_PnL,Status
2021-08-03,1,CPT,MAA,127.2127,162.4702,91.5157,15.2307,116.6845,19.0003,0.9954,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2021-08-04,1,CPT,MAA,126.8868,161.4603,91.5157,15.2307,116.6845,19.0003,0.9954,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2021-08-05,1,CPT,MAA,127.8128,162.4956,91.5157,15.2307,116.6845,19.0003,0.9954,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2021-08-06,1,CPT,MAA,126.784,162.1477,91.5157,15.2307,116.6845,19.0003,0.9954,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2021-08-09,1,CPT,MAA,125.232,161.0869,91.5157,15.2307,116.6845,19.0003,0.9954,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2021-08-10,1,CPT,MAA,122.7284,157.1153,91.5157,15.2307,116.6845,19.0003,0.9954,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2021-08-11,1,CPT,MAA,123.7144,157.9725,91.5157,15.2307,116.6845,19.0003,0.9954,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2021-08-12,1,CPT,MAA,124.3404,158.1592,91.5157,15.2307,116.6845,19.0003,0.9954,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2021-08-13,1,CPT,MAA,125.1806,159.8055,91.5157,15.2307,116.6845,19.0003,0.9954,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2021-08-16,1,CPT,MAA,125.9352,160.8578,91.5157,15.2307,116.6845,19.0003,0.9954,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2021-08-17,1,CPT,MAA,125.7551,160.5863,91.5157,15.2307,116.6845,19.0003,0.9954,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2021-08-18,1,CPT,MAA,125.395,158.4392,91.5157,15.2307,116.6845,19.0003,0.9954,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2021-08-19,1,CPT,MAA,126.0037,159.7885,91.5157,15.2307,116.6845,19.0003,0.9954,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
