Date,Pair_Rank,Ticker_A,Ticker_B,Price_A,Price_B,Mean_A,Std_A,Mean_B,Std_B,Hedge_Ratio,ZScore,Position,Unrealized_PnL,Realized_PnL,Cumulative_PnL,Status
2021-11-01,1,CPT,MAA,139.2853,171.7862,104.9941,18.885,133.2537,23.1994,0.9962,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2021-11-02,1,CPT,MAA,139.3112,173.5521,104.9941,18.885,133.2537,23.1994,0.9962,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2021-11-03,1,CPT,MAA,140.8201,173.5265,104.9941,18.885,133.2537,23.1994,0.9962,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2021-11-04,1,CPT,MAA,138.4059,171.027,104.9941,18.885,133.2537,23.1994,0.9962,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2021-11-05,1,CPT,MAA,139.1474,172.6222,104.9941,18.885,133.2537,23.1994,0.9962,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2021-11-08,1,CPT,MAA,139.5612,172.1189,104.9941,18.885,133.2537,23.1994,0.9962,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2021-11-09,1,CPT,MAA,140.5011,172.7928,104.9941,18.885,133.2537,23.1994,0.9962,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2021-11-10,1,CPT,MAA,141.9238,173.0061,104.9941,18.885,133.2537,23.1994,0.9962,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2021-11-11,1,CPT,MAA,143.4499,173.5947,104.9941,18.885,133.2537,23.1994,0.9962,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2021-11-12,1,CPT,MAA,142.8291,174.917,104.9941,18.885,133.2537,23.1994,0.9962,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2021-11-15,1,CPT,MAA,144.795,175.8213,104.9941,18.885,133.2537,23.1994,0.9962,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2021-11-16,1,CPT,MAA,142.3204,174.482,104.9941,18.885,133.2537,23.1994,0.9962,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2021-11-17,1,CPT,MAA,143.562,174.2772,104.9941,18.885,133.2537,23.1994,0.9962,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2021-11-18,1,CPT,MAA,142.9239,174.0639,104.9941,18.885,133.2537,23.1994,0.9962,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2021-11-19,1,CPT,MAA,143.3464,171.7606,104.9941,18.885,133.2537,23.1994,0.9962,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2021-11-22,1,CPT,MAA,143.5361,172.5796,104.9941,18.885,133.2537,23.1994,0.9962,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2021-11-23,1,CPT,MAA,144.4932,176.6915,104.9941,18.885,133.2537,23.1994,0.9962,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2021-11-24,1,CPT,MAA,147.1748,179.6261,104.9941,18.885,133.2537,23.1994,0.9962,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2021-11-26,1,CPT,MAA,143.9759,173.663,104.9941,18.885,133.2537,23.1994,0.9962,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2021-11-29,1,CPT,MAA,145.5883,179.1484,104.9941,18.885,133.2537,23.1994,0.9962,-0.6021,0.0,0.0,0.0,0.0,HOLD_CASH
2021-11-30,1,CPT,MAA,142.4498,175.9493,104.9941,18.885,133.2537,23.1994,0.9962,-0.9562,0.0,0.0,0.0,0.0,HOLD_CASH
2021-12-01,1,CPT,MAA,140.1562,171.7606,104.9941,18.885,133.2537,23.1994,0.9962,-0.321,0.0,0.0,0.0,0.0,HOLD_CASH
2021-12-02,1,CPT,MAA,145.0882,177.4081,104.9941,18.885,133.2537,23.1994,0.9962,-0.1056,0.0,0.0,0.0,0.0,HOLD_CASH
2021-12-03,1,CPT,MAA,144.2345,176.9559,104.9941,18.885,133.2537,23.1994,0.9962,-0.5287,0.0,0.0,0.0,0.0,HOLD_CASH
2021-12-06,1,CPT,MAA,146.4419,177.7066,104.9941,18.885,133.2537,23.1994,0.9962,0.6439,0.0,0.0,0.0,0.0,HOLD_CASH
2021-12-07,1,CPT,MAA,147.7352,183.4223,104.9941,18.885,133.2537,23.1994,0.9962,-1.9922,0.0,0.0,0.0,0.0,HOLD_CASH
2021-12-08,1,CPT,MAA,149.7011,186.1096,104.9941,18.885,133.2537,23.1994,0.9962,-1.9156,0.0,0.0,0.0,0.0,HOLD_CASH
2021-12-09,1,CPT,MAA,147.9939,184.3095,104.9941,18.885,133.2537,23.1994,0.9962,-1.797,0.0,0.0,0.0,0.0,HOLD_CASH
2021-12-10,1,CPT,MAA,149.7615,184.6678,104.9941,18.885,133.2537,23.1994,0.9962,-0.7527,0.0,0.0,0.0,0.0,HOLD_CASH
2021-12-13,1,CPT,MAA,151.5377,186.3569,104.9941,18.885,133.2537,23.1994,0.9962,-0.4645,0.0,0.0,0.0,0.0,HOLD_CASH
2021-12-14,1,CPT,MAA,149.5718,185.3759,104.9941,18.885,133.2537,23.1994,0.9962,-1.1081,0.0,0.0,0.0,0.0,HOLD_CASH
2021-12-15,1,CPT,MAA,153.2539,189.556,104.9941,18.885,133.2537,23.1994,0.9962,-0.8619,0.0,0.0,0.0,0.0,HOLD_CASH
2021-12-16,1,CPT,MAA,151.1746,190.1447,104.9941,18.885,133.2537,23.1994,0.9962,-2.0519,1.0,0.0,-0.0833,-0.0833,ENTER_LONG_A
2021-12-17,1,CPT,MAA,148.6794,187.7987,104.9941,18.885,133.2537,23.1994,0.9962,-1.9935,1.0,-0.1618,-0.0833,-0.2451,HOLDING
2021-12-20,1,CPT,MAA,148.974,186.4422,104.9941,18.885,133.2537,23.1994,0.9962,-1.2124,1.0,0.2188,-0.0833,0.1355,HOLDING
2021-12-21,1,CPT,MAA,149.4505,186.3143,104.9941,18.885,133.2537,23.1994,0.9962,-0.836,1.0,0.3772,-0.0833,0.2938,HOLDING
2021-12-22,1,CPT,MAA,151.1486,189.5475,104.9941,18.885,133.2537,23.1994,0.9962,-1.2304,1.0,0.1251,-0.0833,0.0417,HOLDING
2021-12-23,1,CPT,MAA,150.3082,188.6091,104.9941,18.885,133.2537,23.1994,0.9962,-1.1517,1.0,0.1034,-0.0833,0.0201,HOLDING
2021-12-27,1,CPT,MAA,152.968,191.6291,104.9941,18.885,133.2537,23.1994,0.9962,-0.9811,1.0,0.1609,-0.0833,0.0776,HOLDING
2021-12-28,1,CPT,MAA,153.1672,192.5418,104.9941,18.885,133.2537,23.1994,0.9962,-1.1875,1.0,0.0133,-0.0833,-0.0701,HOLDING
2021-12-29,1,CPT,MAA,153.9211,194.7684,104.9941,18.885,133.2537,23.1994,0.9962,-1.6001,1.0,-0.2737,-0.0833,-0.3571,HOLDING
2021-12-30,1,CPT,MAA,154.3715,195.3058,104.9941,18.885,133.2537,23.1994,0.9962,-1.4258,1.0,-0.2697,-0.0833,-0.3531,HOLDING
2021-12-31,1,CPT,MAA,154.8047,195.7324,104.9941,18.885,133.2537,23.1994,0.9962,-1.2592,1.0,-0.2459,-0.0833,-0.3292,HOLDING
2022-01-03,1,CPT,MAA,152.8727,192.9087,104.9941,18.885,133.2537,23.1994,0.9962,-0.9612,1.0,-0.1483,-0.0833,-0.2316,HOLDING
2022-01-04,1,CPT,MAA,152.7601,193.9836,104.9941,18.885,133.2537,23.1994,0.9962,-1.5519,1.0,-0.4169,-0.0833,-0.5002,HOLDING
2022-01-05,1,CPT,MAA,149.7711,190.4262,104.9941,18.885,133.2537,23.1994,0.9962,-1.4404,1.0,-0.4453,-0.0833,-0.5286,HOLDING
2022-01-06,1,CPT,MAA,148.1163,188.447,104.9941,18.885,133.2537,23.1994,0.9962,-1.3165,1.0,-0.4589,-0.0833,-0.5422,HOLDING
