Date,Pair_Rank,Ticker_A,Ticker_B,Price_A,Price_B,Hedge_Ratio,ZScore,Position,Unrealized_PnL,Realized_PnL,Cumulative_PnL,Status
2020-12-01,1,CMS,LNT,52.3749,45.372,0.7876,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-12-02,1,CMS,LNT,52.6133,45.7546,0.7876,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-12-03,1,CMS,LNT,51.898,45.3635,0.7876,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-12-04,1,CMS,LNT,50.8933,44.9555,0.7876,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-12-07,1,CMS,LNT,51.6851,45.3465,0.7876,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-12-08,1,CMS,LNT,51.2594,44.8534,0.7876,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-12-09,1,CMS,LNT,50.9188,44.4624,0.7876,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-12-10,1,CMS,LNT,50.6123,44.0883,0.7876,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-12-11,1,CMS,LNT,50.5612,43.9608,0.7876,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-12-14,1,CMS,LNT,50.4249,43.6463,0.7876,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-12-15,1,CMS,LNT,51.0891,44.5304,0.7876,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-12-16,1,CMS,LNT,50.4505,43.9013,0.7876,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-12-17,1,CMS,LNT,50.6719,43.9778,0.7876,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-12-18,1,CMS,LNT,50.4335,43.3997,0.7876,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-12-21,1,CMS,LNT,49.3861,42.7961,0.7876,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-12-22,1,CMS,LNT,49.0455,42.6601,0.7876,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-12-23,1,CMS,LNT,49.0541,42.116,0.7876,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-12-24,1,CMS,LNT,49.5224,42.5241,0.7876,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-12-28,1,CMS,LNT,50.0843,42.7706,0.7876,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-12-29,1,CMS,LNT,50.3738,42.9151,0.7876,2.0676,-1.0,0.0,-0.0833,-0.0833,ENTER_SHORT_A
2020-12-30,1,CMS,LNT,51.0125,43.1532,0.7876,2.6621,-1.0,-0.3873,-0.0833,-0.4707,HOLDING
2020-12-31,1,CMS,LNT,51.9491,43.8078,0.7876,2.6464,-1.0,-0.6941,-0.0833,-0.7774,HOLDING
2021-01-04,1,CMS,LNT,50.757,42.9236,0.7876,1.6695,-1.0,-0.3473,-0.0833,-0.4307,HOLDING
2021-01-05,1,CMS,LNT,49.8545,42.7196,0.7876,0.2694,0.0,0.0,0.1474,0.1474,EXIT
2021-01-06,1,CMS,LNT,50.8592,43.3572,0.7876,0.9889,0.0,0.0,0.1474,0.1474,HOLD_CASH
2021-01-07,1,CMS,LNT,49.3436,41.7504,0.7876,0.8489,0.0,0.0,0.1474,0.1474,HOLD_CASH
2021-01-08,1,CMS,LNT,49.1137,41.9545,0.7876,-0.0394,0.0,0.0,0.1474,0.1474,HOLD_CASH
2021-01-11,1,CMS,LNT,48.6453,41.2744,0.7876,0.2371,0.0,0.0,0.1474,0.1474,HOLD_CASH
2021-01-12,1,CMS,LNT,47.9982,40.8323,0.7876,-0.3102,0.0,0.0,0.1474,0.1474,HOLD_CASH
2021-01-13,1,CMS,LNT,49.1903,41.4444,0.7876,0.9482,0.0,0.0,0.1474,0.1474,HOLD_CASH
2021-01-14,1,CMS,LNT,49.2329,40.8833,0.7876,1.853,0.0,0.0,0.1474,0.1474,HOLD_CASH
2021-01-15,1,CMS,LNT,49.9141,42.0565,0.7876,0.9317,0.0,0.0,0.1474,0.1474,HOLD_CASH
2021-01-19,1,CMS,LNT,49.599,42.1925,0.7876,0.0036,0.0,0.0,0.1474,0.1474,HOLD_CASH
2021-01-20,1,CMS,LNT,49.9822,42.4391,0.7876,0.2769,0.0,0.0,0.1474,0.1474,HOLD_CASH
