Date,Pair_Rank,Ticker_A,Ticker_B,Price_A,Price_B,Mean_A,Std_A,Mean_B,Std_B,Hedge_Ratio,ZScore,Position,Unrealized_PnL,Realized_PnL,Cumulative_PnL,Status
2020-08-03,1,FRT,REG,59.8904,32.3448,85.5571,18.8407,43.5162,8.6088,0.9946,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-08-04,1,FRT,REG,60.6423,32.7193,85.5571,18.8407,43.5162,8.6088,0.9946,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-08-05,1,FRT,REG,60.2941,32.6556,85.5571,18.8407,43.5162,8.6088,0.9946,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-08-06,1,FRT,REG,60.484,32.6396,85.5571,18.8407,43.5162,8.6088,0.9946,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-08-07,1,FRT,REG,62.3756,33.1895,85.5571,18.8407,43.5162,8.6088,0.9946,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-08-10,1,FRT,REG,63.4995,34.1617,85.5571,18.8407,43.5162,8.6088,0.9946,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-08-11,1,FRT,REG,65.0429,34.6637,85.5571,18.8407,43.5162,8.6088,0.9946,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-08-12,1,FRT,REG,66.0718,34.7992,85.5571,18.8407,43.5162,8.6088,0.9946,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-08-13,1,FRT,REG,65.0667,34.3265,85.5571,18.8407,43.5162,8.6088,0.9946,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-08-14,1,FRT,REG,64.8055,34.6416,85.5571,18.8407,43.5162,8.6088,0.9946,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-08-17,1,FRT,REG,65.2566,34.5123,85.5571,18.8407,43.5162,8.6088,0.9946,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-08-18,1,FRT,REG,63.5708,33.7853,85.5571,18.8407,43.5162,8.6088,0.9946,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-08-19,1,FRT,REG,61.8454,32.4765,85.5571,18.8407,43.5162,8.6088,0.9946,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-08-20,1,FRT,REG,63.7212,33.244,85.5571,18.8407,43.5162,8.6088,0.9946,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-08-21,1,FRT,REG,63.5708,32.6866,85.5571,18.8407,43.5162,8.6088,0.9946,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-08-24,1,FRT,REG,64.845,33.1632,85.5571,18.8407,43.5162,8.6088,0.9946,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
