Date,Pair_Rank,Ticker_A,Ticker_B,Price_A,Price_B,Mean_A,Std_A,Mean_B,Std_B,Hedge_Ratio,ZScore,Position,Unrealized_PnL,Realized_PnL,Cumulative_PnL,Status
2022-02-01,1,CPT,MAA,138.1876,175.9796,120.3673,20.1604,152.1165,23.6224,0.9957,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2022-02-02,1,CPT,MAA,141.3239,181.7927,120.3673,20.1604,152.1165,23.6224,0.9957,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2022-02-03,1,CPT,MAA,143.1346,182.6416,120.3673,20.1604,152.1165,23.6224,0.9957,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2022-02-04,1,CPT,MAA,144.0269,182.2214,120.3673,20.1604,152.1165,23.6224,0.9957,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2022-02-07,1,CPT,MAA,140.5267,180.3352,120.3673,20.1604,152.1165,23.6224,0.9957,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2022-02-08,1,CPT,MAA,140.5354,179.7179,120.3673,20.1604,152.1165,23.6224,0.9957,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2022-02-09,1,CPT,MAA,145.4131,185.6596,120.3673,20.1604,152.1165,23.6224,0.9957,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2022-02-10,1,CPT,MAA,142.2249,181.3383,120.3673,20.1604,152.1165,23.6224,0.9957,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2022-02-11,1,CPT,MAA,143.767,180.7639,120.3673,20.1604,152.1165,23.6224,0.9957,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2022-02-14,1,CPT,MAA,140.3795,177.9773,120.3673,20.1604,152.1165,23.6224,0.9957,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2022-02-15,1,CPT,MAA,140.8993,178.6375,120.3673,20.1604,152.1165,23.6224,0.9957,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2022-02-16,1,CPT,MAA,141.887,178.9034,120.3673,20.1604,152.1165,23.6224,0.9957,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2022-02-17,1,CPT,MAA,140.2062,175.8424,120.3673,20.1604,152.1165,23.6224,0.9957,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2022-02-18,1,CPT,MAA,140.2668,175.2852,120.3673,20.1604,152.1165,23.6224,0.9957,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2022-02-22,1,CPT,MAA,141.5838,176.4598,120.3673,20.1604,152.1165,23.6224,0.9957,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2022-02-23,1,CPT,MAA,140.4575,173.0388,120.3673,20.1604,152.1165,23.6224,0.9957,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2022-02-24,1,CPT,MAA,141.1679,175.1822,120.3673,20.1604,152.1165,23.6224,0.9957,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2022-02-25,1,CPT,MAA,145.6297,179.9751,120.3673,20.1604,152.1165,23.6224,0.9957,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2022-02-28,1,CPT,MAA,143.048,175.4309,120.3673,20.1604,152.1165,23.6224,0.9957,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2022-03-01,1,CPT,MAA,141.913,174.5907,120.3673,20.1604,152.1165,23.6224,0.9957,1.5403,0.0,0.0,0.0,0.0,HOLD_CASH
2022-03-02,1,CPT,MAA,144.7807,178.166,120.3673,20.1604,152.1165,23.6224,0.9957,1.3085,0.0,0.0,0.0,0.0,HOLD_CASH
2022-03-03,1,CPT,MAA,145.6297,180.198,120.3673,20.1604,152.1165,23.6224,0.9957,0.8508,0.0,0.0,0.0,0.0,HOLD_CASH
2022-03-04,1,CPT,MAA,149.3379,183.7047,120.3673,20.1604,152.1165,23.6224,0.9957,1.0651,0.0,0.0,0.0,0.0,HOLD_CASH
2022-03-07,1,CPT,MAA,147.4405,181.8099,120.3673,20.1604,152.1165,23.6224,0.9957,0.8482,0.0,0.0,0.0,0.0,HOLD_CASH
2022-03-08,1,CPT,MAA,145.084,178.4918,120.3673,20.1604,152.1165,23.6224,0.9957,0.9729,0.0,0.0,0.0,0.0,HOLD_CASH
2022-03-09,1,CPT,MAA,146.4095,181.5098,120.3673,20.1604,152.1165,23.6224,0.9957,0.3084,0.0,0.0,0.0,0.0,HOLD_CASH
2022-03-10,1,CPT,MAA,146.3488,181.0554,120.3673,20.1604,152.1165,23.6224,0.9957,0.3967,0.0,0.0,0.0,0.0,HOLD_CASH
2022-03-11,1,CPT,MAA,143.9663,178.7404,120.3673,20.1604,152.1165,23.6224,0.9957,0.0481,0.0,0.0,0.0,0.0,HOLD_CASH
2022-03-14,1,CPT,MAA,142.5974,176.1254,120.3673,20.1604,152.1165,23.6224,0.9957,0.5461,0.0,0.0,0.0,0.0,HOLD_CASH
2022-03-15,1,CPT,MAA,143.6024,176.2626,120.3673,20.1604,152.1165,23.6224,0.9957,1.1089,0.0,0.0,0.0,0.0,HOLD_CASH
2022-03-16,1,CPT,MAA,144.3908,178.2003,120.3673,20.1604,152.1165,23.6224,0.9957,0.3713,0.0,0.0,0.0,0.0,HOLD_CASH
2022-03-17,1,CPT,MAA,145.3525,179.7607,120.3673,20.1604,152.1165,23.6224,0.9957,-0.134,0.0,0.0,0.0,0.0,HOLD_CASH
2022-03-18,1,CPT,MAA,142.7361,177.2829,120.3673,20.1604,152.1165,23.6224,0.9957,-0.9588,0.0,0.0,0.0,0.0,HOLD_CASH
2022-03-21,1,CPT,MAA,142.9007,177.4629,120.3673,20.1604,152.1165,23.6224,0.9957,-1.0974,0.0,0.0,0.0,0.0,HOLD_CASH
2022-03-22,1,CPT,MAA,140.934,176.1768,120.3673,20.1604,152.1165,23.6224,0.9957,-2.2545,1.0,0.0,-0.0833,-0.0833,ENTER_LONG_A
