Date,Pair_Rank,Ticker_A,Ticker_B,Price_A,Price_B,Mean_A,Std_A,Mean_B,Std_B,Hedge_Ratio,ZScore,Position,Unrealized_PnL,Realized_PnL,Cumulative_PnL,Status
2022-07-05,1,COP,EOG,74.0025,89.5176,69.7194,16.346,81.9051,18.8417,0.9945,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2022-07-06,1,COP,EOG,72.8659,86.1784,69.7194,16.346,81.9051,18.8417,0.9945,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2022-07-07,1,COP,EOG,75.4976,89.7311,69.7194,16.346,81.9051,18.8417,0.9945,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2022-07-08,1,COP,EOG,75.5938,90.1154,69.7194,16.346,81.9051,18.8417,0.9945,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2022-07-11,1,COP,EOG,74.7982,88.5611,69.7194,16.346,81.9051,18.8417,0.9945,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2022-07-12,1,COP,EOG,72.9621,84.9657,69.7194,16.346,81.9051,18.8417,0.9945,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2022-07-13,1,COP,EOG,72.6648,84.8803,69.7194,16.346,81.9051,18.8417,0.9945,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2022-07-14,1,COP,EOG,71.3533,81.8513,69.7194,16.346,81.9051,18.8417,0.9945,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2022-07-15,1,COP,EOG,72.4725,83.71,69.7194,16.346,81.9051,18.8417,0.9945,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2022-07-18,1,COP,EOG,74.3785,85.6461,69.7194,16.346,81.9051,18.8417,0.9945,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2022-07-19,1,COP,EOG,77.3599,89.1656,69.7194,16.346,81.9051,18.8417,0.9945,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2022-07-20,1,COP,EOG,79.3096,90.8436,69.7194,16.346,81.9051,18.8417,0.9945,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2022-07-21,1,COP,EOG,77.7533,89.114,69.7194,16.346,81.9051,18.8417,0.9945,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2022-07-22,1,COP,EOG,77.0539,86.9111,69.7194,16.346,81.9051,18.8417,0.9945,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2022-07-25,1,COP,EOG,80.4812,90.7662,69.7194,16.346,81.9051,18.8417,0.9945,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2022-07-26,1,COP,EOG,79.6419,89.2775,69.7194,16.346,81.9051,18.8417,0.9945,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2022-07-27,1,COP,EOG,81.5479,93.0981,69.7194,16.346,81.9051,18.8417,0.9945,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2022-07-28,1,COP,EOG,82.2386,92.4097,69.7194,16.346,81.9051,18.8417,0.9945,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2022-07-29,1,COP,EOG,85.1851,95.7054,69.7194,16.346,81.9051,18.8417,0.9945,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
