Date,Pair_Rank,Ticker_A,Ticker_B,Price_A,Price_B,Mean_A,Std_A,Mean_B,Std_B,Hedge_Ratio,ZScore,Position,Unrealized_PnL,Realized_PnL,Cumulative_PnL,Status
2020-02-03,1,NEE,SO,57.1211,55.642,45.4557,4.8419,44.4103,4.5348,0.9919,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-02-04,1,NEE,SO,56.6352,54.7291,45.4557,4.8419,44.4103,4.5348,0.9919,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-02-05,1,NEE,SO,57.0997,54.3277,45.4557,4.8419,44.4103,4.5348,0.9919,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-02-06,1,NEE,SO,57.4466,54.1782,45.4557,4.8419,44.4103,4.5348,0.9919,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-02-07,1,NEE,SO,57.7056,53.8162,45.4557,4.8419,44.4103,4.5348,0.9919,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-02-10,1,NEE,SO,58.1766,53.8634,45.4557,4.8419,44.4103,4.5348,0.9919,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-02-11,1,NEE,SO,58.2644,53.9814,45.4557,4.8419,44.4103,4.5348,0.9919,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-02-12,1,NEE,SO,57.8598,54.005,45.4557,4.8419,44.4103,4.5348,0.9919,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-02-13,1,NEE,SO,58.9751,54.7291,45.4557,4.8419,44.4103,4.5348,0.9919,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-02-14,1,NEE,SO,59.6281,54.8085,45.4557,4.8419,44.4103,4.5348,0.9919,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-02-18,1,NEE,SO,60.3817,55.1103,45.4557,4.8419,44.4103,4.5348,0.9919,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-02-19,1,NEE,SO,58.8039,54.4829,45.4557,4.8419,44.4103,4.5348,0.9919,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-02-20,1,NEE,SO,59.3091,55.4358,45.4557,4.8419,44.4103,4.5348,0.9919,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-02-21,1,NEE,SO,59.429,54.7847,45.4557,4.8419,44.4103,4.5348,0.9919,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-02-24,1,NEE,SO,58.6476,53.8397,45.4557,4.8419,44.4103,4.5348,0.9919,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-02-25,1,NEE,SO,57.8747,53.0932,45.4557,4.8419,44.4103,4.5348,0.9919,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-02-26,1,NEE,SO,57.6906,52.5612,45.4557,4.8419,44.4103,4.5348,0.9919,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-02-27,1,NEE,SO,55.0608,49.9328,45.4557,4.8419,44.4103,4.5348,0.9919,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-02-28,1,NEE,SO,54.3958,47.9316,45.4557,4.8419,44.4103,4.5348,0.9919,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-03-02,1,NEE,SO,57.7509,50.7666,45.4557,4.8419,44.4103,4.5348,0.9919,2.0397,-1.0,0.0,-0.0833,-0.0833,ENTER_SHORT_A
