Date,Pair_Rank,Ticker_A,Ticker_B,Price_A,Price_B,Mean_A,Std_A,Mean_B,Std_B,Hedge_Ratio,ZScore,Position,Unrealized_PnL,Realized_PnL,Cumulative_PnL,Status
2021-02-02,1,DHR,TMO,212.561,511.7656,165.887,29.0417,392.137,68.9584,0.9919,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2021-02-03,1,DHR,TMO,206.6115,493.6944,165.887,29.0417,392.137,68.9584,0.9919,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2021-02-04,1,DHR,TMO,204.2699,482.5812,165.887,29.0417,392.137,68.9584,0.9919,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2021-02-05,1,DHR,TMO,204.3219,486.1344,165.887,29.0417,392.137,68.9584,0.9919,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2021-02-08,1,DHR,TMO,204.3739,489.2926,165.887,29.0417,392.137,68.9584,0.9919,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2021-02-09,1,DHR,TMO,205.5448,482.9168,165.887,29.0417,392.137,68.9584,0.9919,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2021-02-10,1,DHR,TMO,205.9697,478.5545,165.887,29.0417,392.137,68.9584,0.9919,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2021-02-11,1,DHR,TMO,208.719,487.6049,165.887,29.0417,392.137,68.9584,0.9919,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2021-02-12,1,DHR,TMO,213.2635,501.2051,165.887,29.0417,392.137,68.9584,0.9919,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2021-02-16,1,DHR,TMO,210.1152,493.5562,165.887,29.0417,392.137,68.9584,0.9919,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2021-02-17,1,DHR,TMO,208.0685,491.9574,165.887,29.0417,392.137,68.9584,0.9919,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2021-02-18,1,DHR,TMO,205.8916,482.4234,165.887,29.0417,392.137,68.9584,0.9919,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2021-02-19,1,DHR,TMO,200.5492,472.613,165.887,29.0417,392.137,68.9584,0.9919,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2021-02-22,1,DHR,TMO,195.571,457.2364,165.887,29.0417,392.137,68.9584,0.9919,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2021-02-23,1,DHR,TMO,194.14,452.8246,165.887,29.0417,392.137,68.9584,0.9919,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2021-02-24,1,DHR,TMO,193.4029,450.7027,165.887,29.0417,392.137,68.9584,0.9919,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2021-02-25,1,DHR,TMO,190.1593,445.5804,165.887,29.0417,392.137,68.9584,0.9919,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2021-02-26,1,DHR,TMO,190.5148,444.2085,165.887,29.0417,392.137,68.9584,0.9919,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2021-03-01,1,DHR,TMO,195.7185,453.5648,165.887,29.0417,392.137,68.9584,0.9919,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2021-03-02,1,DHR,TMO,194.3482,456.0815,165.887,29.0417,392.137,68.9584,0.9919,0.1726,0.0,0.0,0.0,0.0,HOLD_CASH
2021-03-03,1,DHR,TMO,190.5235,445.077,165.887,29.0417,392.137,68.9584,0.9919,0.4885,0.0,0.0,0.0,0.0,HOLD_CASH
2021-03-04,1,DHR,TMO,185.953,435.701,165.887,29.0417,392.137,68.9584,0.9919,-0.0018,0.0,0.0,0.0,0.0,HOLD_CASH
2021-03-05,1,DHR,TMO,189.37,441.0404,165.887,29.0417,392.137,68.9584,0.9919,0.7123,0.0,0.0,0.0,0.0,HOLD_CASH
2021-03-08,1,DHR,TMO,184.1924,434.1119,165.887,29.0417,392.137,68.9584,0.9919,-0.9519,0.0,0.0,0.0,0.0,HOLD_CASH
2021-03-09,1,DHR,TMO,187.6268,442.2642,165.887,29.0417,392.137,68.9584,0.9919,-1.4049,0.0,0.0,0.0,0.0,HOLD_CASH
2021-03-10,1,DHR,TMO,184.6694,435.3358,165.887,29.0417,392.137,68.9584,0.9919,-1.3528,0.0,0.0,0.0,0.0,HOLD_CASH
2021-03-11,1,DHR,TMO,190.1245,454.5123,165.887,29.0417,392.137,68.9584,0.9919,-2.8401,1.0,0.0,-0.0833,-0.0833,ENTER_LONG_A
2021-03-12,1,DHR,TMO,186.1871,444.6132,165.887,29.0417,392.137,68.9584,0.9919,-2.1935,1.0,0.0434,-0.0833,-0.0399,HOLDING
2021-03-15,1,DHR,TMO,188.1992,447.1709,165.887,29.0417,392.137,68.9584,0.9919,-1.3955,1.0,0.2503,-0.0833,0.167,HOLDING
2021-03-16,1,DHR,TMO,187.2452,440.8606,165.887,29.0417,392.137,68.9584,0.9919,-0.3021,0.0,0.0,0.4544,0.4544,EXIT
2021-03-17,1,DHR,TMO,185.7188,437.0882,165.887,29.0417,392.137,68.9584,0.9919,-0.2915,0.0,0.0,0.4544,0.4544,HOLD_CASH
2021-03-18,1,DHR,TMO,187.2885,440.1891,165.887,29.0417,392.137,68.9584,0.9919,-0.0862,0.0,0.0,0.4544,0.4544,HOLD_CASH
2021-03-19,1,DHR,TMO,191.7203,439.4584,165.887,29.0417,392.137,68.9584,0.9919,2.3396,-1.0,0.0,0.3711,0.3711,ENTER_SHORT_A
2021-03-22,1,DHR,TMO,193.8799,448.9879,165.887,29.0417,392.137,68.9584,0.9919,1.2603,-1.0,0.4044,0.3711,0.7755,HOLDING
2021-03-23,1,DHR,TMO,191.0786,446.371,165.887,29.0417,392.137,68.9584,0.9919,0.3904,0.0,0.0,1.0709,1.0709,EXIT
2021-03-24,1,DHR,TMO,190.3414,439.8138,165.887,29.0417,392.137,68.9584,0.9919,1.3353,0.0,0.0,1.0709,1.0709,HOLD_CASH
2021-03-25,1,DHR,TMO,189.8465,436.7722,165.887,29.0417,392.137,68.9584,0.9919,1.5282,0.0,0.0,1.0709,1.0709,HOLD_CASH
2021-03-26,1,DHR,TMO,196.4268,454.3205,165.887,29.0417,392.137,68.9584,0.9919,1.1058,0.0,0.0,1.0709,1.0709,HOLD_CASH
2021-03-29,1,DHR,TMO,196.9563,452.8491,165.887,29.0417,392.137,68.9584,0.9919,1.5188,0.0,0.0,1.0709,1.0709,HOLD_CASH
2021-03-30,1,DHR,TMO,193.5881,445.8377,165.887,29.0417,392.137,68.9584,0.9919,1.2032,0.0,0.0,1.0709,1.0709,HOLD_CASH
2021-03-31,1,DHR,TMO,195.3937,450.6864,165.887,29.0417,392.137,68.9584,0.9919,1.0285,0.0,0.0,1.0709,1.0709,HOLD_CASH
2021-04-01,1,DHR,TMO,195.3937,450.6074,165.887,29.0417,392.137,68.9584,0.9919,0.9538,0.0,0.0,1.0709,1.0709,HOLD_CASH
2021-04-05,1,DHR,TMO,196.6525,459.584,165.887,29.0417,392.137,68.9584,0.9919,-0.0143,0.0,0.0,1.0709,1.0709,HOLD_CASH
2021-04-06,1,DHR,TMO,197.1039,462.8922,165.887,29.0417,392.137,68.9584,0.9919,-0.4011,0.0,0.0,1.0709,1.0709,HOLD_CASH
2021-04-07,1,DHR,TMO,196.2532,460.5616,165.887,29.0417,392.137,68.9584,0.9919,-0.3762,0.0,0.0,1.0709,1.0709,HOLD_CASH
2021-04-08,1,DHR,TMO,199.6127,465.6277,165.887,29.0417,392.137,68.9584,0.9919,0.0781,0.0,0.0,1.0709,1.0709,HOLD_CASH
2021-04-09,1,DHR,TMO,201.7135,472.9057,165.887,29.0417,392.137,68.9584,0.9919,-0.4287,0.0,0.0,1.0709,1.0709,HOLD_CASH
2021-04-12,1,DHR,TMO,203.8665,470.0419,165.887,29.0417,392.137,68.9584,0.9919,1.0423,0.0,0.0,1.0709,1.0709,HOLD_CASH
2021-04-13,1,DHR,TMO,210.8114,478.8012,165.887,29.0417,392.137,68.9584,0.9919,2.3537,-1.0,0.0,0.9876,0.9876,ENTER_SHORT_A
2021-04-14,1,DHR,TMO,206.002,472.0762,165.887,29.0417,392.137,68.9584,0.9919,1.2604,-1.0,0.4057,0.9876,1.3933,HOLDING
2021-04-15,1,DHR,TMO,210.5943,488.2123,165.887,29.0417,392.137,68.9584,0.9919,0.1348,0.0,0.0,1.745,1.745,EXIT
2021-04-16,1,DHR,TMO,211.0023,486.7706,165.887,29.0417,392.137,68.9584,0.9919,0.5864,0.0,0.0,1.745,1.745,HOLD_CASH
2021-04-19,1,DHR,TMO,210.0734,481.5565,165.887,29.0417,392.137,68.9584,0.9919,1.23,0.0,0.0,1.745,1.745,HOLD_CASH
2021-04-20,1,DHR,TMO,209.9519,476.3423,165.887,29.0417,392.137,68.9584,0.9919,1.9688,0.0,0.0,1.745,1.745,HOLD_CASH
2021-04-21,1,DHR,TMO,212.1656,474.4166,165.887,29.0417,392.137,68.9584,0.9919,2.6091,-1.0,0.0,1.6617,1.6617,ENTER_SHORT_A
2021-04-22,1,DHR,TMO,219.5619,478.1692,165.887,29.0417,392.137,68.9584,0.9919,3.1367,-1.0,-1.1837,1.6617,0.478,HOLDING
2021-04-23,1,DHR,TMO,225.5171,482.0008,165.887,29.0417,392.137,68.9584,0.9919,2.9403,-1.0,-2.068,1.6617,-0.4064,HOLDING
2021-04-26,1,DHR,TMO,224.0586,487.8766,165.887,29.0417,392.137,68.9584,0.9919,1.8603,-1.0,-1.2734,1.6617,0.3883,HOLDING
2021-04-27,1,DHR,TMO,223.9892,484.1042,165.887,29.0417,392.137,68.9584,0.9919,1.8135,-1.0,-1.5793,1.6617,0.0824,HOLDING
2021-04-28,1,DHR,TMO,224.3104,479.7393,165.887,29.0417,392.137,68.9584,0.9919,1.8331,-1.0,-2.0148,1.6617,-0.3532,HOLDING
2021-04-29,1,DHR,TMO,222.7392,458.5965,165.887,29.0417,392.137,68.9584,0.9919,2.2912,-1.0,-3.4894,1.6617,-1.8277,HOLDING
2021-04-30,1,DHR,TMO,220.4473,464.3636,165.887,29.0417,392.137,68.9584,0.9919,1.5153,-1.0,-2.5347,1.6617,-0.873,HOLDING
2021-05-03,1,DHR,TMO,221.0811,461.5493,165.887,29.0417,392.137,68.9584,0.9919,1.5227,-1.0,-2.9021,1.6617,-1.2405,HOLDING
2021-05-04,1,DHR,TMO,222.2617,459.4753,165.887,29.0417,392.137,68.9584,0.9919,1.5509,-1.0,-3.3178,1.6617,-1.6562,HOLDING
2021-05-05,1,DHR,TMO,220.9335,461.9343,165.887,29.0417,392.137,68.9584,0.9919,1.1796,-1.0,-2.8395,1.6617,-1.1779,HOLDING
2021-05-06,1,DHR,TMO,223.0951,464.2747,165.887,29.0417,392.137,68.9584,0.9919,1.1846,-1.0,-3.0799,1.6617,-1.4183,HOLDING
2021-05-07,1,DHR,TMO,224.3885,462.6059,165.887,29.0417,392.137,68.9584,0.9919,1.2781,-1.0,-3.4842,1.6617,-1.8225,HOLDING
2021-05-10,1,DHR,TMO,224.866,457.688,165.887,29.0417,392.137,68.9584,0.9919,1.4018,-1.0,-3.9984,1.6617,-2.3367,HOLDING
2021-05-11,1,DHR,TMO,223.8937,458.2114,165.887,29.0417,392.137,68.9584,0.9919,1.1494,-1.0,-3.7565,1.6617,-2.0949,HOLDING
2021-05-12,1,DHR,TMO,217.2701,449.1064,165.887,29.0417,392.137,68.9584,0.9919,0.7626,-1.0,-3.1838,1.6617,-1.5221,HOLDING
2021-05-13,1,DHR,TMO,219.3448,451.2196,165.887,29.0417,392.137,68.9584,0.9919,0.8276,-1.0,-3.4259,1.6617,-1.7642,HOLDING
2021-05-14,1,DHR,TMO,220.1348,453.3429,165.887,29.0417,392.137,68.9584,0.9919,0.7541,-1.0,-3.4062,1.6617,-1.7445,HOLDING
2021-05-17,1,DHR,TMO,217.8169,447.2696,165.887,29.0417,392.137,68.9584,0.9919,0.735,-1.0,-3.4507,1.6617,-1.789,HOLDING
2021-05-18,1,DHR,TMO,216.9662,448.9385,165.887,29.0417,392.137,68.9584,0.9919,0.4149,0.0,0.0,-1.5568,-1.5568,EXIT
2021-05-19,1,DHR,TMO,216.4454,451.2493,165.887,29.0417,392.137,68.9584,0.9919,-0.0164,0.0,0.0,-1.5568,-1.5568,HOLD_CASH
2021-05-20,1,DHR,TMO,221.2981,459.4852,165.887,29.0417,392.137,68.9584,0.9919,0.2454,0.0,0.0,-1.5568,-1.5568,HOLD_CASH
2021-05-21,1,DHR,TMO,219.258,456.5721,165.887,29.0417,392.137,68.9584,0.9919,-0.0508,0.0,0.0,-1.5568,-1.5568,HOLD_CASH
2021-05-24,1,DHR,TMO,220.4213,456.6906,165.887,29.0417,392.137,68.9584,0.9919,0.1716,0.0,0.0,-1.5568,-1.5568,HOLD_CASH
2021-05-25,1,DHR,TMO,221.4891,458.2311,165.887,29.0417,392.137,68.9584,0.9919,0.2258,0.0,0.0,-1.5568,-1.5568,HOLD_CASH
2021-05-26,1,DHR,TMO,218.5635,453.9551,165.887,29.0417,392.137,68.9584,0.9919,-0.5446,0.0,0.0,-1.5568,-1.5568,HOLD_CASH
2021-05-27,1,DHR,TMO,221.5672,466.5856,165.887,29.0417,392.137,68.9584,0.9919,-1.6589,0.0,0.0,-1.5568,-1.5568,HOLD_CASH
2021-05-28,1,DHR,TMO,222.3572,463.6427,165.887,29.0417,392.137,68.9584,0.9919,-0.6392,0.0,0.0,-1.5568,-1.5568,HOLD_CASH
2021-06-01,1,DHR,TMO,212.8687,441.4333,165.887,29.0417,392.137,68.9584,0.9919,-0.7775,0.0,0.0,-1.5568,-1.5568,HOLD_CASH
2021-06-02,1,DHR,TMO,210.0908,443.6059,165.887,29.0417,392.137,68.9584,0.9919,-2.3823,1.0,0.0,-1.6402,-1.6402,ENTER_LONG_A
