Date,Pair_Rank,Ticker_A,Ticker_B,Price_A,Price_B,Mean_A,Std_A,Mean_B,Std_B,Hedge_Ratio,ZScore,Position,Unrealized_PnL,Realized_PnL,Cumulative_PnL,Status
2020-12-31,1,DHR,TMO,192.657,459.7037,160.4431,27.4378,378.1001,63.6333,0.9926,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2021-01-04,1,DHR,TMO,193.6023,465.6649,160.4431,27.4378,378.1001,63.6333,0.9926,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2021-01-05,1,DHR,TMO,198.407,471.488,160.4431,27.4378,378.1001,63.6333,0.9926,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2021-01-06,1,DHR,TMO,204.981,478.8802,160.4431,27.4378,378.1001,63.6333,0.9926,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2021-01-07,1,DHR,TMO,207.8951,493.8029,160.4431,27.4378,378.1001,63.6333,0.9926,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2021-01-08,1,DHR,TMO,211.1733,505.6167,160.4431,27.4378,378.1001,63.6333,0.9926,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2021-01-11,1,DHR,TMO,211.7197,506.6531,160.4431,27.4378,378.1001,63.6333,0.9926,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2021-01-12,1,DHR,TMO,208.745,492.2633,160.4431,27.4378,378.1001,63.6333,0.9926,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2021-01-13,1,DHR,TMO,208.0078,495.165,160.4431,27.4378,378.1001,63.6333,0.9926,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2021-01-14,1,DHR,TMO,205.2846,490.4277,160.4431,27.4378,378.1001,63.6333,0.9926,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2021-01-15,1,DHR,TMO,205.3279,496.5763,160.4431,27.4378,378.1001,63.6333,0.9926,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2021-01-19,1,DHR,TMO,204.7728,500.761,160.4431,27.4378,378.1001,63.6333,0.9926,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2021-01-20,1,DHR,TMO,205.5881,509.1107,160.4431,27.4378,378.1001,63.6333,0.9926,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2021-01-21,1,DHR,TMO,202.1624,505.6761,160.4431,27.4378,378.1001,63.6333,0.9926,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2021-01-22,1,DHR,TMO,206.4467,507.8867,160.4431,27.4378,378.1001,63.6333,0.9926,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
