Date,Pair_Rank,Ticker_A,Ticker_B,Price_A,Price_B,Mean_A,Std_A,Mean_B,Std_B,Hedge_Ratio,ZScore,Position,Unrealized_PnL,Realized_PnL,Cumulative_PnL,Status
2020-01-02,1,ETR,NEE,47.0591,51.086,40.8585,4.7874,43.976,4.605,0.9937,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-01-03,1,ETR,NEE,47.3783,51.4499,40.8585,4.7874,43.976,4.605,0.9937,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-01-06,1,ETR,NEE,47.5459,51.7068,40.8585,4.7874,43.976,4.605,0.9937,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-01-07,1,ETR,NEE,47.538,51.6619,40.8585,4.7874,43.976,4.605,0.9937,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-01-08,1,ETR,NEE,47.4701,51.6383,40.8585,4.7874,43.976,4.605,0.9937,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-01-09,1,ETR,NEE,47.9889,52.0429,40.8585,4.7874,43.976,4.605,0.9937,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-01-10,1,ETR,NEE,48.1285,52.1414,40.8585,4.7874,43.976,4.605,0.9937,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-01-13,1,ETR,NEE,48.4917,52.7516,40.8585,4.7874,43.976,4.605,0.9937,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-01-14,1,ETR,NEE,48.5156,53.0363,40.8585,4.7874,43.976,4.605,0.9937,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-01-15,1,ETR,NEE,49.3775,53.8606,40.8585,4.7874,43.976,4.605,0.9937,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-01-16,1,ETR,NEE,49.8604,54.0083,40.8585,4.7874,43.976,4.605,0.9937,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-01-17,1,ETR,NEE,50.4031,54.2502,40.8585,4.7874,43.976,4.605,0.9937,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-01-21,1,ETR,NEE,50.8221,54.9974,40.8585,4.7874,43.976,4.605,0.9937,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-01-22,1,ETR,NEE,51.0336,55.6418,40.8585,4.7874,43.976,4.605,0.9937,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-01-23,1,ETR,NEE,51.8556,55.6803,40.8585,4.7874,43.976,4.605,0.9937,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-01-24,1,ETR,NEE,52.1668,56.4596,40.8585,4.7874,43.976,4.605,0.9937,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-01-27,1,ETR,NEE,51.696,57.1062,40.8585,4.7874,43.976,4.605,0.9937,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-01-28,1,ETR,NEE,51.8716,56.9071,40.8585,4.7874,43.976,4.605,0.9937,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-01-29,1,ETR,NEE,52.095,56.8963,40.8585,4.7874,43.976,4.605,0.9937,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-01-30,1,ETR,NEE,52.5619,57.7891,40.8585,4.7874,43.976,4.605,0.9937,-1.9726,0.0,0.0,0.0,0.0,HOLD_CASH
2020-01-31,1,ETR,NEE,52.4821,57.4187,40.8585,4.7874,43.976,4.605,0.9937,-1.2284,0.0,0.0,0.0,0.0,HOLD_CASH
2020-02-03,1,ETR,NEE,52.7494,57.1211,40.8585,4.7874,43.976,4.605,0.9937,-0.0599,0.0,0.0,0.0,0.0,HOLD_CASH
2020-02-04,1,ETR,NEE,52.099,56.6352,40.8585,4.7874,43.976,4.605,0.9937,-0.3055,0.0,0.0,0.0,0.0,HOLD_CASH
2020-02-05,1,ETR,NEE,52.099,57.0997,40.8585,4.7874,43.976,4.605,0.9937,-1.1466,0.0,0.0,0.0,0.0,HOLD_CASH
2020-02-06,1,ETR,NEE,52.4382,57.4466,40.8585,4.7874,43.976,4.605,0.9937,-1.0696,0.0,0.0,0.0,0.0,HOLD_CASH
2020-02-07,1,ETR,NEE,52.6497,57.7056,40.8585,4.7874,43.976,4.605,0.9937,-1.0687,0.0,0.0,0.0,0.0,HOLD_CASH
2020-02-10,1,ETR,NEE,53.0288,58.1766,40.8585,4.7874,43.976,4.605,0.9937,-1.1649,0.0,0.0,0.0,0.0,HOLD_CASH
2020-02-11,1,ETR,NEE,53.0288,58.2644,40.8585,4.7874,43.976,4.605,0.9937,-1.2111,0.0,0.0,0.0,0.0,HOLD_CASH
2020-02-12,1,ETR,NEE,52.868,57.8598,40.8585,4.7874,43.976,4.605,0.9937,-0.6414,0.0,0.0,0.0,0.0,HOLD_CASH
2020-02-13,1,ETR,NEE,53.5432,58.9751,40.8585,4.7874,43.976,4.605,0.9937,-1.3989,0.0,0.0,0.0,0.0,HOLD_CASH
2020-02-14,1,ETR,NEE,53.9008,59.6281,40.8585,4.7874,43.976,4.605,0.9937,-1.749,0.0,0.0,0.0,0.0,HOLD_CASH
2020-02-18,1,ETR,NEE,54.162,60.3817,40.8585,4.7874,43.976,4.605,0.9937,-2.3055,1.0,0.0,-0.0833,-0.0833,ENTER_LONG_A
2020-02-19,1,ETR,NEE,53.4829,58.8039,40.8585,4.7874,43.976,4.605,0.9937,-0.6242,1.0,0.6799,-0.0833,0.5966,HOLDING
2020-02-20,1,ETR,NEE,52.8238,59.3091,40.8585,4.7874,43.976,4.605,0.9937,-2.2134,1.0,-0.1646,-0.0833,-0.2479,HOLDING
2020-02-21,1,ETR,NEE,52.2251,59.429,40.8585,4.7874,43.976,4.605,0.9937,-2.7058,1.0,-0.6813,-0.0833,-0.7646,HOLDING
2020-02-24,1,ETR,NEE,52.1367,58.6476,40.8585,4.7874,43.976,4.605,0.9937,-1.5467,1.0,-0.1673,-0.0833,-0.2506,HOLDING
2020-02-25,1,ETR,NEE,50.7543,57.8747,40.8585,4.7874,43.976,4.605,0.9937,-1.9657,1.0,-0.5848,-0.0833,-0.6682,HOLDING
2020-02-26,1,ETR,NEE,50.4931,57.6906,40.8585,4.7874,43.976,4.605,0.9937,-1.7625,1.0,-0.6356,-0.0833,-0.7189,HOLDING
2020-02-27,1,ETR,NEE,48.5441,55.0608,40.8585,4.7874,43.976,4.605,0.9937,-0.8315,1.0,-0.0866,-0.0833,-0.1699,HOLDING
2020-02-28,1,ETR,NEE,46.9809,54.3958,40.8585,4.7874,43.976,4.605,0.9937,-1.5732,1.0,-0.7132,-0.0833,-0.7965,HOLDING
2020-03-02,1,ETR,NEE,49.8782,57.7509,40.8585,4.7874,43.976,4.605,0.9937,-1.8471,1.0,-1.1198,-0.0833,-1.2031,HOLDING
2020-03-03,1,ETR,NEE,48.9821,57.0622,40.8585,4.7874,43.976,4.605,0.9937,-1.7887,1.0,-1.2518,-0.0833,-1.3352,HOLDING
2020-03-04,1,ETR,NEE,51.5821,60.7358,40.8585,4.7874,43.976,4.605,0.9937,-2.3642,1.0,-2.1064,-0.0833,-2.1897,HOLDING
2020-03-05,1,ETR,NEE,51.2204,59.4317,40.8585,4.7874,43.976,4.605,0.9937,-1.3978,1.0,-1.4016,-0.0833,-1.4849,HOLDING
2020-03-06,1,ETR,NEE,49.9425,58.4977,40.8585,4.7874,43.976,4.605,0.9937,-1.4717,1.0,-1.6254,-0.0833,-1.7088,HOLDING
2020-03-09,1,ETR,NEE,46.3741,56.2294,40.8585,4.7874,43.976,4.605,0.9937,-2.0557,1.0,-2.5015,-0.0833,-2.5849,HOLDING
2020-03-10,1,ETR,NEE,47.9373,55.035,40.8585,4.7874,43.976,4.605,0.9937,0.0092,0.0,0.0,-0.6597,-0.6597,EXIT
2020-03-11,1,ETR,NEE,44.855,51.9209,40.8585,4.7874,43.976,4.605,0.9937,0.1794,0.0,0.0,-0.6597,-0.6597,HOLD_CASH
2020-03-12,1,ETR,NEE,40.8445,44.9547,40.8585,4.7874,43.976,4.605,0.9937,2.373,-1.0,0.0,-0.743,-0.743,ENTER_SHORT_A
2020-03-13,1,ETR,NEE,41.3629,47.6813,40.8585,4.7874,43.976,4.605,0.9937,0.7764,-1.0,2.1944,-0.743,1.4513,HOLDING
2020-03-16,1,ETR,NEE,34.8569,43.3363,40.8585,4.7874,43.976,4.605,0.9937,-0.6078,-1.0,4.1204,-0.743,3.3774,HOLDING
2020-03-17,1,ETR,NEE,40.0328,47.7244,40.8585,4.7874,43.976,4.605,0.9937,-0.1001,0.0,0.0,2.6784,2.6784,EXIT
2020-03-18,1,ETR,NEE,34.7243,45.3313,40.8585,4.7874,43.976,4.605,0.9937,-1.9076,0.0,0.0,2.6784,2.6784,HOLD_CASH
2020-03-19,1,ETR,NEE,33.7759,44.5694,40.8585,4.7874,43.976,4.605,0.9937,-1.7416,0.0,0.0,2.6784,2.6784,HOLD_CASH
2020-03-20,1,ETR,NEE,32.1444,41.266,40.8585,4.7874,43.976,4.605,0.9937,-0.5466,0.0,0.0,2.6784,2.6784,HOLD_CASH
2020-03-23,1,ETR,NEE,31.417,39.0946,40.8585,4.7874,43.976,4.605,0.9937,0.4462,0.0,0.0,2.6784,2.6784,HOLD_CASH
