Date,Pair_Rank,Ticker_A,Ticker_B,Price_A,Price_B,Mean_A,Std_A,Mean_B,Std_B,Hedge_Ratio,ZScore,Position,Unrealized_PnL,Realized_PnL,Cumulative_PnL,Status
2019-03-05,1,AEP,XEL,63.3386,44.4347,55.1502,3.9851,38.2272,2.8357,0.9947,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2019-03-06,1,AEP,XEL,63.5184,44.5885,55.1502,3.9851,38.2272,2.8357,0.9947,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2019-03-07,1,AEP,XEL,63.6669,44.9366,55.1502,3.9851,38.2272,2.8357,0.9947,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2019-03-08,1,AEP,XEL,64.0578,45.058,55.1502,3.9851,38.2272,2.8357,0.9947,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2019-03-11,1,AEP,XEL,64.5658,45.3655,55.1502,3.9851,38.2272,2.8357,0.9947,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2019-03-12,1,AEP,XEL,64.9645,45.6974,55.1502,3.9851,38.2272,2.8357,0.9947,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2019-03-13,1,AEP,XEL,65.0192,45.8511,55.1502,3.9851,38.2272,2.8357,0.9947,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2019-03-14,1,AEP,XEL,64.8629,45.7819,55.1502,3.9851,38.2272,2.8357,0.9947,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2019-03-15,1,AEP,XEL,65.5117,46.059,55.1502,3.9851,38.2272,2.8357,0.9947,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2019-03-18,1,AEP,XEL,65.2537,45.7492,55.1502,3.9851,38.2272,2.8357,0.9947,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2019-03-19,1,AEP,XEL,64.5346,45.3742,55.1502,3.9851,38.2272,2.8357,0.9947,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2019-03-20,1,AEP,XEL,64.7769,45.5128,55.1502,3.9851,38.2272,2.8357,0.9947,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2019-03-21,1,AEP,XEL,65.7305,46.0427,55.1502,3.9851,38.2272,2.8357,0.9947,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2019-03-22,1,AEP,XEL,66.5513,46.5237,55.1502,3.9851,38.2272,2.8357,0.9947,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2019-03-25,1,AEP,XEL,66.692,46.5237,55.1502,3.9851,38.2272,2.8357,0.9947,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2019-03-26,1,AEP,XEL,67.2079,46.7601,55.1502,3.9851,38.2272,2.8357,0.9947,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2019-03-27,1,AEP,XEL,66.6216,46.3933,55.1502,3.9851,38.2272,2.8357,0.9947,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
