Date,Pair_Rank,Ticker_A,Ticker_B,Price_A,Price_B,Mean_A,Std_A,Mean_B,Std_B,Hedge_Ratio,ZScore,Position,Unrealized_PnL,Realized_PnL,Cumulative_PnL,Status
2021-07-02,1,FHN,FITB,14.7183,32.3938,11.5426,3.112,24.6865,6.8617,0.9963,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2021-07-06,1,FHN,FITB,14.2143,31.4499,11.5426,3.112,24.6865,6.8617,0.9963,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2021-07-07,1,FHN,FITB,14.0862,31.2393,11.5426,3.112,24.6865,6.8617,0.9963,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2021-07-08,1,FHN,FITB,13.7787,30.8011,11.5426,3.112,24.6865,6.8617,0.9963,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2021-07-09,1,FHN,FITB,14.3425,32.0904,11.5426,3.112,24.6865,6.8617,0.9963,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2021-07-12,1,FHN,FITB,14.4535,32.3516,11.5426,3.112,24.6865,6.8617,0.9963,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2021-07-13,1,FHN,FITB,14.0691,31.6606,11.5426,3.112,24.6865,6.8617,0.9963,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2021-07-14,1,FHN,FITB,13.9752,31.5005,11.5426,3.112,24.6865,6.8617,0.9963,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2021-07-15,1,FHN,FITB,14.0691,31.8292,11.5426,3.112,24.6865,6.8617,0.9963,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2021-07-16,1,FHN,FITB,13.2918,30.6747,11.5426,3.112,24.6865,6.8617,0.9963,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2021-07-19,1,FHN,FITB,12.8219,29.1831,11.5426,3.112,24.6865,6.8617,0.9963,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2021-07-20,1,FHN,FITB,13.1978,30.3039,11.5426,3.112,24.6865,6.8617,0.9963,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2021-07-21,1,FHN,FITB,13.4882,31.0792,11.5426,3.112,24.6865,6.8617,0.9963,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2021-07-22,1,FHN,FITB,13.1124,30.3544,11.5426,3.112,24.6865,6.8617,0.9963,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2021-07-23,1,FHN,FITB,13.1807,30.1522,11.5426,3.112,24.6865,6.8617,0.9963,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2021-07-26,1,FHN,FITB,13.2234,30.6072,11.5426,3.112,24.6865,6.8617,0.9963,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2021-07-27,1,FHN,FITB,13.1295,30.6578,11.5426,3.112,24.6865,6.8617,0.9963,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2021-07-28,1,FHN,FITB,13.2747,30.7168,11.5426,3.112,24.6865,6.8617,0.9963,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2021-07-29,1,FHN,FITB,13.343,30.8769,11.5426,3.112,24.6865,6.8617,0.9963,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2021-07-30,1,FHN,FITB,13.1978,30.582,11.5426,3.112,24.6865,6.8617,0.9963,-1.0227,0.0,0.0,0.0,0.0,HOLD_CASH
2021-08-02,1,FHN,FITB,13.0782,30.405,11.5426,3.112,24.6865,6.8617,0.9963,-1.1072,0.0,0.0,0.0,0.0,HOLD_CASH
2021-08-03,1,FHN,FITB,13.3687,31.0454,11.5426,3.112,24.6865,6.8617,0.9963,-1.0258,0.0,0.0,0.0,0.0,HOLD_CASH
2021-08-04,1,FHN,FITB,13.2661,30.6494,11.5426,3.112,24.6865,6.8617,0.9963,-0.5971,0.0,0.0,0.0,0.0,HOLD_CASH
2021-08-05,1,FHN,FITB,13.3687,31.1634,11.5426,3.112,24.6865,6.8617,0.9963,-1.1806,0.0,0.0,0.0,0.0,HOLD_CASH
2021-08-06,1,FHN,FITB,13.642,31.7955,11.5426,3.112,24.6865,6.8617,0.9963,-1.1678,0.0,0.0,0.0,0.0,HOLD_CASH
2021-08-09,1,FHN,FITB,13.5395,31.6522,11.5426,3.112,24.6865,6.8617,0.9963,-1.3287,0.0,0.0,0.0,0.0,HOLD_CASH
2021-08-10,1,FHN,FITB,13.7274,32.1578,11.5426,3.112,24.6865,6.8617,0.9963,-1.5007,0.0,0.0,0.0,0.0,HOLD_CASH
2021-08-11,1,FHN,FITB,14.0179,32.6045,11.5426,3.112,24.6865,6.8617,0.9963,-0.8497,0.0,0.0,0.0,0.0,HOLD_CASH
2021-08-12,1,FHN,FITB,13.9922,32.7646,11.5426,3.112,24.6865,6.8617,0.9963,-1.5737,0.0,0.0,0.0,0.0,HOLD_CASH
2021-08-13,1,FHN,FITB,13.8812,32.4275,11.5426,3.112,24.6865,6.8617,0.9963,-1.098,0.0,0.0,0.0,0.0,HOLD_CASH
2021-08-16,1,FHN,FITB,13.8641,32.2,11.5426,3.112,24.6865,6.8617,0.9963,-0.2833,0.0,0.0,0.0,0.0,HOLD_CASH
2021-08-17,1,FHN,FITB,13.6676,31.7702,11.5426,3.112,24.6865,6.8617,0.9963,-0.2261,0.0,0.0,0.0,0.0,HOLD_CASH
2021-08-18,1,FHN,FITB,13.6164,31.6101,11.5426,3.112,24.6865,6.8617,0.9963,0.0693,0.0,0.0,0.0,0.0,HOLD_CASH
2021-08-19,1,FHN,FITB,13.3174,31.4921,11.5426,3.112,24.6865,6.8617,0.9963,-2.2257,1.0,0.0,-0.0833,-0.0833,ENTER_LONG_A
2021-08-20,1,FHN,FITB,13.5224,31.7028,11.5426,3.112,24.6865,6.8617,0.9963,-1.1249,1.0,0.3322,-0.0833,0.2489,HOLDING
2021-08-23,1,FHN,FITB,13.6335,32.0567,11.5426,3.112,24.6865,6.8617,0.9963,-1.5088,1.0,0.1844,-0.0833,0.101,HOLDING
2021-08-24,1,FHN,FITB,13.8726,32.3938,11.5426,3.112,24.6865,6.8617,0.9963,-0.4968,0.0,0.0,0.2776,0.2776,EXIT
2021-08-25,1,FHN,FITB,14.0691,33.1101,11.5426,3.112,24.6865,6.8617,0.9963,-1.7019,0.0,0.0,0.2776,0.2776,HOLD_CASH
2021-08-26,1,FHN,FITB,13.9324,32.6972,11.5426,3.112,24.6865,6.8617,0.9963,-1.058,0.0,0.0,0.2776,0.2776,HOLD_CASH
2021-08-27,1,FHN,FITB,14.257,33.2533,11.5426,3.112,24.6865,6.8617,0.9963,-0.1725,0.0,0.0,0.2776,0.2776,HOLD_CASH
2021-08-30,1,FHN,FITB,13.9239,32.5539,11.5426,3.112,24.6865,6.8617,0.9963,-0.3094,0.0,0.0,0.2776,0.2776,HOLD_CASH
2021-08-31,1,FHN,FITB,14.0008,32.7477,11.5426,3.112,24.6865,6.8617,0.9963,-0.3702,0.0,0.0,0.2776,0.2776,HOLD_CASH
2021-09-01,1,FHN,FITB,13.8299,32.4191,11.5426,3.112,24.6865,6.8617,0.9963,-0.5946,0.0,0.0,0.2776,0.2776,HOLD_CASH
2021-09-02,1,FHN,FITB,13.6249,32.6045,11.5426,3.112,24.6865,6.8617,0.9963,-3.1606,1.0,0.0,0.1942,0.1942,ENTER_LONG_A
2021-09-03,1,FHN,FITB,13.5651,32.4528,11.5426,3.112,24.6865,6.8617,0.9963,-2.41,1.0,0.0257,0.1942,0.2199,HOLDING
2021-09-07,1,FHN,FITB,13.4541,32.4949,11.5426,3.112,24.6865,6.8617,0.9963,-2.6278,1.0,-0.3566,0.1942,-0.1624,HOLDING
2021-09-08,1,FHN,FITB,13.0953,32.3769,11.5426,3.112,24.6865,6.8617,0.9963,-3.0747,1.0,-1.2543,0.1942,-1.06,HOLDING
2021-09-09,1,FHN,FITB,13.311,32.6972,11.5426,3.112,24.6865,6.8617,0.9963,-2.2237,1.0,-1.0457,0.1942,-0.8515,HOLDING
2021-09-10,1,FHN,FITB,13.1471,32.5792,11.5426,3.112,24.6865,6.8617,0.9963,-2.1735,1.0,-1.3707,0.1942,-1.1765,HOLDING
2021-09-13,1,FHN,FITB,13.4576,33.3545,11.5426,3.112,24.6865,6.8617,0.9963,-1.9464,1.0,-1.4876,0.1942,-1.2933,HOLDING
2021-09-14,1,FHN,FITB,13.0867,32.8488,11.5426,3.112,24.6865,6.8617,0.9963,-2.0136,1.0,-1.9062,0.1942,-1.712,HOLDING
2021-09-15,1,FHN,FITB,13.3627,33.9359,11.5426,3.112,24.6865,6.8617,0.9963,-2.1658,1.0,-2.5385,0.1942,-2.3443,HOLDING
2021-09-16,1,FHN,FITB,13.2333,34.0455,11.5426,3.112,24.6865,6.8617,0.9963,-2.1672,1.0,-3.0643,0.1942,-2.87,HOLDING
2021-09-17,1,FHN,FITB,13.1298,33.8095,11.5426,3.112,24.6865,6.8617,0.9963,-1.8412,1.0,-3.0552,0.1942,-2.8609,HOLDING
2021-09-20,1,FHN,FITB,12.94,32.4781,11.5426,3.112,24.6865,6.8617,0.9963,-0.9025,1.0,-1.8449,0.1942,-1.6506,HOLDING
2021-09-21,1,FHN,FITB,12.7934,32.2168,11.5426,3.112,24.6865,6.8617,0.9963,-0.8694,1.0,-1.9289,0.1942,-1.7347,HOLDING
2021-09-22,1,FHN,FITB,13.1643,32.9078,11.5426,3.112,24.6865,6.8617,0.9963,-0.6706,1.0,-1.7564,0.1942,-1.5622,HOLDING
2021-09-23,1,FHN,FITB,13.6905,34.3489,11.5426,3.112,24.6865,6.8617,0.9963,-0.8447,1.0,-2.1235,0.1942,-1.9293,HOLDING
2021-09-24,1,FHN,FITB,13.8717,34.9809,11.5426,3.112,24.6865,6.8617,0.9963,-0.9699,1.0,-2.4304,0.1942,-2.2362,HOLDING
2021-09-27,1,FHN,FITB,14.3893,36.7422,11.5426,3.112,24.6865,6.8617,0.9963,-1.4366,1.0,-3.248,0.1942,-3.0538,HOLDING
2021-09-28,1,FHN,FITB,14.2081,36.7169,11.5426,3.112,24.6865,6.8617,0.9963,-1.6465,1.0,-3.7468,0.1942,-3.5526,HOLDING
2021-09-29,1,FHN,FITB,14.3203,36.7763,11.5426,3.112,24.6865,6.8617,0.9963,-1.3623,1.0,-3.4961,0.1942,-3.3019,HOLDING
2021-09-30,1,FHN,FITB,14.0529,36.0126,11.5426,3.112,24.6865,6.8617,0.9963,-1.1277,1.0,-3.2679,0.1942,-3.0737,HOLDING
2021-10-01,1,FHN,FITB,14.3807,37.0478,11.5426,3.112,24.6865,6.8617,0.9963,-1.3819,1.0,-3.6792,0.1942,-3.485,HOLDING
2021-10-04,1,FHN,FITB,14.3462,36.9205,11.5426,3.112,24.6865,6.8617,0.9963,-1.2533,1.0,-3.6116,0.1942,-3.4174,HOLDING
2021-10-05,1,FHN,FITB,14.2772,37.3109,11.5426,3.112,24.6865,6.8617,0.9963,-1.8212,1.0,-4.3327,0.1942,-4.1385,HOLDING
2021-10-06,1,FHN,FITB,14.0097,37.1157,11.5426,3.112,24.6865,6.8617,0.9963,-2.0187,1.0,-4.8595,0.1942,-4.6652,HOLDING
2021-10-07,1,FHN,FITB,14.2513,37.209,11.5426,3.112,24.6865,6.8617,0.9963,-1.3407,1.0,-4.2736,0.1942,-4.0794,HOLDING
2021-10-08,1,FHN,FITB,14.3893,37.2939,11.5426,3.112,24.6865,6.8617,0.9963,-0.9645,1.0,-3.9806,0.1942,-3.7864,HOLDING
2021-10-11,1,FHN,FITB,14.303,36.9036,11.5426,3.112,24.6865,6.8617,0.9963,-0.6198,1.0,-3.7159,0.1942,-3.5216,HOLDING
2021-10-12,1,FHN,FITB,14.3203,36.7339,11.5426,3.112,24.6865,6.8617,0.9963,-0.2505,0.0,0.0,-3.3364,-3.3364,EXIT
2021-10-13,1,FHN,FITB,14.2513,36.2417,11.5426,3.112,24.6865,6.8617,0.9963,0.2923,0.0,0.0,-3.3364,-3.3364,HOLD_CASH
2021-10-14,1,FHN,FITB,14.5101,36.8187,11.5426,3.112,24.6865,6.8617,0.9963,0.2814,0.0,0.0,-3.3364,-3.3364,HOLD_CASH
2021-10-15,1,FHN,FITB,14.4928,36.9969,11.5426,3.112,24.6865,6.8617,0.9963,-0.0369,0.0,0.0,-3.3364,-3.3364,HOLD_CASH
2021-10-18,1,FHN,FITB,14.4324,37.3788,11.5426,3.112,24.6865,6.8617,0.9963,-0.7508,0.0,0.0,-3.3364,-3.3364,HOLD_CASH
2021-10-19,1,FHN,FITB,14.6826,37.2769,11.5426,3.112,24.6865,6.8617,0.9963,0.4278,0.0,0.0,-3.3364,-3.3364,HOLD_CASH
2021-10-20,1,FHN,FITB,14.8983,38.6855,11.5426,3.112,24.6865,6.8617,0.9963,-1.1956,0.0,0.0,-3.3364,-3.3364,HOLD_CASH
