Date,Pair_Rank,Ticker_A,Ticker_B,Price_A,Price_B,Mean_A,Std_A,Mean_B,Std_B,Hedge_Ratio,ZScore,Position,Unrealized_PnL,Realized_PnL,Cumulative_PnL,Status
2019-01-02,1,AEP,XEL,56.5326,39.0281,53.5295,3.3297,37.1004,2.3788,0.9925,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2019-01-03,1,AEP,XEL,56.4009,38.8743,53.5295,3.3297,37.1004,2.3788,0.9925,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2019-01-04,1,AEP,XEL,56.9202,39.2547,53.5295,3.3297,37.1004,2.3788,0.9925,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2019-01-07,1,AEP,XEL,56.6024,39.0848,53.5295,3.3297,37.1004,2.3788,0.9925,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2019-01-08,1,AEP,XEL,57.3,39.538,53.5295,3.3297,37.1004,2.3788,0.9925,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2019-01-09,1,AEP,XEL,56.8659,39.2224,53.5295,3.3297,37.1004,2.3788,0.9925,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2019-01-10,1,AEP,XEL,57.9123,39.8779,53.5295,3.3297,37.1004,2.3788,0.9925,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2019-01-11,1,AEP,XEL,57.6953,39.8941,53.5295,3.3297,37.1004,2.3788,0.9925,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2019-01-14,1,AEP,XEL,57.1915,39.6028,53.5295,3.3297,37.1004,2.3788,0.9925,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2019-01-15,1,AEP,XEL,58.4238,40.3798,53.5295,3.3297,37.1004,2.3788,0.9925,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2019-01-16,1,AEP,XEL,58.6873,40.6711,53.5295,3.3297,37.1004,2.3788,0.9925,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2019-01-17,1,AEP,XEL,58.9043,41.0273,53.5295,3.3297,37.1004,2.3788,0.9925,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2019-01-18,1,AEP,XEL,58.9741,41.0354,53.5295,3.3297,37.1004,2.3788,0.9925,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2019-01-22,1,AEP,XEL,59.1988,40.9949,53.5295,3.3297,37.1004,2.3788,0.9925,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2019-01-23,1,AEP,XEL,59.6872,41.3834,53.5295,3.3297,37.1004,2.3788,0.9925,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2019-01-24,1,AEP,XEL,60.2607,41.5938,53.5295,3.3297,37.1004,2.3788,0.9925,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2019-01-25,1,AEP,XEL,59.5244,40.9059,53.5295,3.3297,37.1004,2.3788,0.9925,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2019-01-28,1,AEP,XEL,59.5631,40.833,53.5295,3.3297,37.1004,2.3788,0.9925,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2019-01-29,1,AEP,XEL,59.6561,40.9868,53.5295,3.3297,37.1004,2.3788,0.9925,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2019-01-30,1,AEP,XEL,59.8034,41.2134,53.5295,3.3297,37.1004,2.3788,0.9925,0.8101,0.0,0.0,0.0,0.0,HOLD_CASH
2019-01-31,1,AEP,XEL,61.3225,42.3789,53.5295,3.3297,37.1004,2.3788,0.9925,0.3484,0.0,0.0,0.0,0.0,HOLD_CASH
2019-02-01,1,AEP,XEL,61.3147,42.2009,53.5295,3.3297,37.1004,2.3788,0.9925,1.2587,0.0,0.0,0.0,0.0,HOLD_CASH
