Date,Pair_Rank,Ticker_A,Ticker_B,Price_A,Price_B,Hedge_Ratio,ZScore,Position,Unrealized_PnL,Realized_PnL,Cumulative_PnL,Status
2022-06-02,1,AEE,DUK,83.4457,96.5434,1.0098,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2022-06-03,1,AEE,DUK,82.7363,95.9994,1.0098,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2022-06-06,1,AEE,DUK,82.5945,95.9562,1.0098,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2022-06-07,1,AEE,DUK,83.6296,97.0184,1.0098,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2022-06-08,1,AEE,DUK,82.3982,95.4207,1.0098,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2022-06-09,1,AEE,DUK,80.2566,93.0371,1.0098,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2022-06-10,1,AEE,DUK,79.6319,93.0717,1.0098,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2022-06-13,1,AEE,DUK,76.366,89.3236,1.0098,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2022-06-14,1,AEE,DUK,74.3315,87.1732,1.0098,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2022-06-15,1,AEE,DUK,74.2958,86.5169,1.0098,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2022-06-16,1,AEE,DUK,73.1714,85.9642,1.0098,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2022-06-17,1,AEE,DUK,72.6271,84.4787,1.0098,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2022-06-21,1,AEE,DUK,73.573,85.6792,1.0098,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2022-06-22,1,AEE,DUK,74.3136,86.4996,1.0098,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2022-06-23,1,AEE,DUK,76.1251,89.3064,1.0098,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2022-06-24,1,AEE,DUK,78.4451,90.2736,1.0098,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2022-06-27,1,AEE,DUK,79.391,90.8522,1.0098,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
