Date,Pair_Rank,Ticker_A,Ticker_B,Price_A,Price_B,Hedge_Ratio,ZScore,Position,Unrealized_PnL,Realized_PnL,Cumulative_PnL,Status
2021-06-03,1,AEE,LNT,73.9399,50.1945,0.891,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2021-06-04,1,AEE,LNT,74.4325,50.1772,0.891,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2021-06-07,1,AEE,LNT,74.4325,50.1686,0.891,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2021-06-08,1,AEE,LNT,73.7106,49.7282,0.891,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2021-06-09,1,AEE,LNT,74.2411,50.3413,0.891,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2021-06-10,1,AEE,LNT,74.6673,50.5485,0.891,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2021-06-11,1,AEE,LNT,74.6151,50.5831,0.891,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2021-06-14,1,AEE,LNT,74.6586,50.5744,0.891,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2021-06-15,1,AEE,LNT,74.9195,50.7299,0.891,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2021-06-16,1,AEE,LNT,72.98,49.7109,0.891,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2021-06-17,1,AEE,LNT,73.4845,50.1858,0.891,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2021-06-18,1,AEE,LNT,71.4145,48.6402,0.891,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2021-06-21,1,AEE,LNT,72.5277,49.5037,0.891,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2021-06-22,1,AEE,LNT,71.771,49.4174,0.891,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2021-06-23,1,AEE,LNT,71.0492,49.0029,0.891,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2021-06-24,1,AEE,LNT,70.6665,48.7179,0.891,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2021-06-25,1,AEE,LNT,71.0927,49.331,0.891,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2021-06-28,1,AEE,LNT,71.2492,49.3137,0.891,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2021-06-29,1,AEE,LNT,69.5011,48.1308,0.891,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2021-06-30,1,AEE,LNT,69.6141,48.148,0.891,-1.4311,0.0,0.0,0.0,0.0,HOLD_CASH
