Date,Pair_Rank,Ticker_A,Ticker_B,Price_A,Price_B,Hedge_Ratio,ZScore,Position,Unrealized_PnL,Realized_PnL,Cumulative_PnL,Status
2021-09-01,1,D,WEC,63.8262,82.2552,0.7529,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2021-09-02,1,D,WEC,64.2661,83.0271,0.7529,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2021-09-03,1,D,WEC,63.8506,82.4096,0.7529,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2021-09-07,1,D,WEC,62.3354,80.677,0.7529,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2021-09-08,1,D,WEC,63.4107,82.7012,0.7529,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2021-09-09,1,D,WEC,63.9158,82.3324,0.7529,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2021-09-10,1,D,WEC,62.9708,81.3889,0.7529,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2021-09-13,1,D,WEC,62.3517,80.3511,0.7529,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2021-09-14,1,D,WEC,62.034,80.1281,0.7529,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2021-09-15,1,D,WEC,61.5452,78.9272,0.7529,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2021-09-16,1,D,WEC,61.0401,78.5498,0.7529,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2021-09-17,1,D,WEC,60.3803,77.8379,0.7529,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2021-09-20,1,D,WEC,60.7713,78.0438,0.7529,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2021-09-21,1,D,WEC,60.698,78.3783,0.7529,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2021-09-22,1,D,WEC,60.9669,78.2496,0.7529,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2021-09-23,1,D,WEC,60.4944,77.4348,0.7529,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2021-09-24,1,D,WEC,60.755,77.1946,0.7529,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2021-09-27,1,D,WEC,60.1278,75.7623,0.7529,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2021-09-28,1,D,WEC,59.582,75.2819,0.7529,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2021-09-29,1,D,WEC,60.5677,76.3455,0.7529,1.7175,0.0,0.0,0.0,0.0,HOLD_CASH
2021-09-30,1,D,WEC,59.4842,75.6508,0.7529,-0.3353,0.0,0.0,0.0,0.0,HOLD_CASH
2021-10-01,1,D,WEC,58.8895,75.1533,0.7529,-1.1932,0.0,0.0,0.0,0.0,HOLD_CASH
2021-10-04,1,D,WEC,59.7531,76.6543,0.7529,-1.1351,0.0,0.0,0.0,0.0,HOLD_CASH
2021-10-05,1,D,WEC,59.2887,76.2426,0.7529,-1.6483,0.0,0.0,0.0,0.0,HOLD_CASH
2021-10-06,1,D,WEC,60.421,77.6921,0.7529,-0.7908,0.0,0.0,0.0,0.0,HOLD_CASH
2021-10-07,1,D,WEC,60.1604,76.9545,0.7529,-0.2149,0.0,0.0,0.0,0.0,HOLD_CASH
2021-10-08,1,D,WEC,59.2235,76.174,0.7529,-1.5056,0.0,0.0,0.0,0.0,HOLD_CASH
2021-10-11,1,D,WEC,58.7511,74.9045,0.7529,-0.6313,0.0,0.0,0.0,0.0,HOLD_CASH
2021-10-12,1,D,WEC,59.0769,75.3248,0.7529,-0.3801,0.0,0.0,0.0,0.0,HOLD_CASH
2021-10-13,1,D,WEC,59.7693,76.3198,0.7529,-0.0383,0.0,0.0,0.0,0.0,HOLD_CASH
2021-10-14,1,D,WEC,59.9974,77.1089,0.7529,-0.6908,0.0,0.0,0.0,0.0,HOLD_CASH
2021-10-15,1,D,WEC,59.5494,77.2547,0.7529,-1.9573,0.0,0.0,0.0,0.0,HOLD_CASH
2021-10-18,1,D,WEC,58.6207,76.1997,0.7529,-2.2524,1.0,0.0,-0.3333,-0.3333,ENTER_LONG_A
2021-10-19,1,D,WEC,61.2764,77.0746,0.7529,2.0605,1.0,6.971,-0.3333,6.6377,HOLDING
2021-10-20,1,D,WEC,62.3924,78.1038,0.7529,2.3726,1.0,8.6574,-0.3333,8.3241,HOLDING
