Date,Pair_Rank,Ticker_A,Ticker_B,Price_A,Price_B,Hedge_Ratio,ZScore,Position,Unrealized_PnL,Realized_PnL,Cumulative_PnL,Status
2021-12-01,1,AME,IEX,132.0616,209.2899,0.9334,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2021-12-02,1,AME,IEX,135.0471,215.9713,0.9334,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2021-12-03,1,AME,IEX,135.3097,216.047,0.9334,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2021-12-06,1,AME,IEX,136.1557,222.1037,0.9334,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2021-12-07,1,AME,IEX,136.7303,222.5296,0.9334,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2021-12-08,1,AME,IEX,137.373,224.3751,0.9334,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2021-12-09,1,AME,IEX,137.4023,222.7284,0.9334,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2021-12-10,1,AME,IEX,139.0189,223.6179,0.9334,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2021-12-13,1,AME,IEX,138.7754,223.8451,0.9334,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2021-12-14,1,AME,IEX,137.451,221.5832,0.9334,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2021-12-15,1,AME,IEX,140.5089,225.0564,0.9334,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2021-12-16,1,AME,IEX,140.0902,226.6558,0.9334,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2021-12-17,1,AME,IEX,136.1752,216.4634,0.9334,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2021-12-20,1,AME,IEX,135.3572,211.5044,0.9334,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2021-12-21,1,AME,IEX,136.9251,216.2078,0.9334,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2021-12-22,1,AME,IEX,137.3633,216.7662,0.9334,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2021-12-23,1,AME,IEX,138.8436,218.2709,0.9334,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2021-12-27,1,AME,IEX,141.5315,221.0911,0.9334,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2021-12-28,1,AME,IEX,142.5345,222.3687,0.9334,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2021-12-29,1,AME,IEX,143.5571,223.1826,0.9334,1.7486,0.0,0.0,0.0,0.0,HOLD_CASH
2021-12-30,1,AME,IEX,142.6417,222.804,0.9334,1.3065,0.0,0.0,0.0,0.0,HOLD_CASH
2021-12-31,1,AME,IEX,143.1968,223.6463,0.9334,1.2,0.0,0.0,0.0,0.0,HOLD_CASH
2022-01-03,1,AME,IEX,139.9149,218.3183,0.9334,1.0558,0.0,0.0,0.0,0.0,HOLD_CASH
2022-01-04,1,AME,IEX,142.2716,222.8892,0.9334,0.8192,0.0,0.0,0.0,0.0,HOLD_CASH
2022-01-05,1,AME,IEX,139.6811,218.9429,0.9334,0.6389,0.0,0.0,0.0,0.0,HOLD_CASH
2022-01-06,1,AME,IEX,141.3562,218.2993,0.9334,1.4816,0.0,0.0,0.0,0.0,HOLD_CASH
2022-01-07,1,AME,IEX,138.6586,215.3656,0.9334,0.9523,0.0,0.0,0.0,0.0,HOLD_CASH
2022-01-10,1,AME,IEX,136.5648,212.782,0.9334,0.5913,0.0,0.0,0.0,0.0,HOLD_CASH
2022-01-11,1,AME,IEX,138.8534,214.0312,0.9334,1.3328,0.0,0.0,0.0,0.0,HOLD_CASH
2022-01-12,1,AME,IEX,139.8564,214.7599,0.9334,1.5545,0.0,0.0,0.0,0.0,HOLD_CASH
2022-01-13,1,AME,IEX,140.2947,214.5891,0.9334,1.7024,0.0,0.0,0.0,0.0,HOLD_CASH
2022-01-14,1,AME,IEX,137.8405,208.9923,0.9334,2.2491,-1.0,0.0,-0.0833,-0.0833,ENTER_SHORT_A
2022-01-18,1,AME,IEX,135.9123,206.431,0.9334,1.8324,-1.0,0.1099,-0.0833,0.0266,HOLDING
2022-01-19,1,AME,IEX,135.2111,204.9985,0.9334,1.6948,-1.0,0.0534,-0.0833,-0.0299,HOLDING
2022-01-20,1,AME,IEX,133.0491,204.9985,0.9334,0.22,0.0,0.0,0.565,0.565,EXIT
2022-01-21,1,AME,IEX,132.8544,207.8918,0.9334,-1.2035,0.0,0.0,0.565,0.565,HOLD_CASH
2022-01-24,1,AME,IEX,132.7667,209.2673,0.9334,-1.7601,0.0,0.0,0.565,0.565,HOLD_CASH
2022-01-25,1,AME,IEX,130.3905,204.4104,0.9334,-1.3085,0.0,0.0,0.565,0.565,HOLD_CASH
2022-01-26,1,AME,IEX,129.9036,200.8056,0.9334,-0.1748,0.0,0.0,0.565,0.565,HOLD_CASH
2022-01-27,1,AME,IEX,128.9979,197.9502,0.9334,0.37,0.0,0.0,0.565,0.565,HOLD_CASH
2022-01-28,1,AME,IEX,131.4617,200.4356,0.9334,0.9247,0.0,0.0,0.565,0.565,HOLD_CASH
2022-01-31,1,AME,IEX,133.1952,204.3724,0.9334,0.4328,0.0,0.0,0.565,0.565,HOLD_CASH
2022-02-01,1,AME,IEX,133.5068,205.1218,0.9334,0.2913,0.0,0.0,0.565,0.565,HOLD_CASH
2022-02-02,1,AME,IEX,136.1363,195.8917,0.9334,3.3903,-1.0,0.0,0.4817,0.4817,ENTER_SHORT_A
2022-02-03,1,AME,IEX,134.6463,192.211,0.9334,2.7483,-1.0,-0.2842,0.4817,0.1975,HOLDING
2022-02-04,1,AME,IEX,130.9748,187.3351,0.9334,2.1252,-1.0,-0.1232,0.4817,0.3585,HOLDING
2022-02-07,1,AME,IEX,131.7247,187.8094,0.9334,1.9024,-1.0,-0.2632,0.4817,0.2185,HOLDING
2022-02-08,1,AME,IEX,131.9194,187.5817,0.9334,1.7217,-1.0,-0.3716,0.4817,0.1101,HOLDING
2022-02-09,1,AME,IEX,132.9518,188.6347,0.9334,1.577,-1.0,-0.4822,0.4817,-0.0005,HOLDING
2022-02-10,1,AME,IEX,131.9486,184.6505,0.9334,1.6783,-1.0,-0.9828,0.4817,-0.5011,HOLDING
2022-02-11,1,AME,IEX,127.391,180.0875,0.9334,1.2239,-1.0,-0.477,0.4817,0.0047,HOLDING
2022-02-14,1,AME,IEX,126.758,181.833,0.9334,0.7908,-1.0,0.0819,0.4817,0.5637,HOLDING
