Date,Pair_Rank,Ticker_A,Ticker_B,Price_A,Price_B,Mean_A,Std_A,Mean_B,Std_B,Hedge_Ratio,ZScore,Position,Unrealized_PnL,Realized_PnL,Cumulative_PnL,Status
2019-10-31,1,CMS,WEC,53.0074,76.5839,45.9309,4.1166,64.9355,7.4338,0.9952,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2019-11-01,1,CMS,WEC,52.5264,75.8781,45.9309,4.1166,64.9355,7.4338,0.9952,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2019-11-04,1,CMS,WEC,51.1415,74.3448,45.9309,4.1166,64.9355,7.4338,0.9952,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2019-11-05,1,CMS,WEC,50.362,73.8256,45.9309,4.1166,64.9355,7.4338,0.9952,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2019-11-06,1,CMS,WEC,50.8844,73.996,45.9309,4.1166,64.9355,7.4338,0.9952,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2019-11-07,1,CMS,WEC,49.7649,72.0976,45.9309,4.1166,64.9355,7.4338,0.9952,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2019-11-08,1,CMS,WEC,49.4332,71.2539,45.9309,4.1166,64.9355,7.4338,0.9952,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2019-11-11,1,CMS,WEC,49.4083,70.6941,45.9309,4.1166,64.9355,7.4338,0.9952,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2019-11-12,1,CMS,WEC,49.4166,70.7265,45.9309,4.1166,64.9355,7.4338,0.9952,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2019-11-13,1,CMS,WEC,50.163,71.7312,45.9309,4.1166,64.9355,7.4338,0.9952,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2019-11-14,1,CMS,WEC,50.3869,71.9762,45.9309,4.1166,64.9355,7.4338,0.9952,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2019-11-15,1,CMS,WEC,50.503,71.9354,45.9309,4.1166,64.9355,7.4338,0.9952,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2019-11-18,1,CMS,WEC,50.7435,71.8374,45.9309,4.1166,64.9355,7.4338,0.9952,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2019-11-19,1,CMS,WEC,50.9508,71.9844,45.9309,4.1166,64.9355,7.4338,0.9952,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2019-11-20,1,CMS,WEC,51.1664,72.0416,45.9309,4.1166,64.9355,7.4338,0.9952,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2019-11-21,1,CMS,WEC,51.3737,72.1478,45.9309,4.1166,64.9355,7.4338,0.9952,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2019-11-22,1,CMS,WEC,51.2162,72.3111,45.9309,4.1166,64.9355,7.4338,0.9952,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2019-11-25,1,CMS,WEC,50.7518,71.9599,45.9309,4.1166,64.9355,7.4338,0.9952,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2019-11-26,1,CMS,WEC,51.1498,72.7195,45.9309,4.1166,64.9355,7.4338,0.9952,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2019-11-27,1,CMS,WEC,51.0171,72.7849,45.9309,4.1166,64.9355,7.4338,0.9952,0.3214,0.0,0.0,0.0,0.0,HOLD_CASH
2019-11-29,1,CMS,WEC,50.8347,72.4091,45.9309,4.1166,64.9355,7.4338,0.9952,0.3548,0.0,0.0,0.0,0.0,HOLD_CASH
2019-12-02,1,CMS,WEC,50.4781,71.527,45.9309,4.1166,64.9355,7.4338,0.9952,0.5614,0.0,0.0,0.0,0.0,HOLD_CASH
2019-12-03,1,CMS,WEC,50.6937,72.0987,45.9309,4.1166,64.9355,7.4338,0.9952,0.3112,0.0,0.0,0.0,0.0,HOLD_CASH
2019-12-04,1,CMS,WEC,51.1747,72.7685,45.9309,4.1166,64.9355,7.4338,0.9952,0.4539,0.0,0.0,0.0,0.0,HOLD_CASH
2019-12-05,1,CMS,WEC,51.2825,73.0626,45.9309,4.1166,64.9355,7.4338,0.9952,0.2516,0.0,0.0,0.0,0.0,HOLD_CASH
2019-12-06,1,CMS,WEC,50.9674,72.7522,45.9309,4.1166,64.9355,7.4338,0.9952,-0.2334,0.0,0.0,0.0,0.0,HOLD_CASH
2019-12-09,1,CMS,WEC,50.8181,72.5071,45.9309,4.1166,64.9355,7.4338,0.9952,-0.4339,0.0,0.0,0.0,0.0,HOLD_CASH
2019-12-10,1,CMS,WEC,50.9508,72.8502,45.9309,4.1166,64.9355,7.4338,0.9952,-0.736,0.0,0.0,0.0,0.0,HOLD_CASH
2019-12-11,1,CMS,WEC,50.9591,73.1279,45.9309,4.1166,64.9355,7.4338,0.9952,-1.3915,0.0,0.0,0.0,0.0,HOLD_CASH
