Date,Pair_Rank,Ticker_A,Ticker_B,Price_A,Price_B,Mean_A,Std_A,Mean_B,Std_B,Hedge_Ratio,ZScore,Position,Unrealized_PnL,Realized_PnL,Cumulative_PnL,Status
2022-03-03,1,CPT,MAA,145.6297,180.198,124.8386,18.428,157.4405,21.7124,0.9943,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2022-03-04,1,CPT,MAA,149.3379,183.7047,124.8386,18.428,157.4405,21.7124,0.9943,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2022-03-07,1,CPT,MAA,147.4405,181.8099,124.8386,18.428,157.4405,21.7124,0.9943,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2022-03-08,1,CPT,MAA,145.084,178.4918,124.8386,18.428,157.4405,21.7124,0.9943,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2022-03-09,1,CPT,MAA,146.4095,181.5098,124.8386,18.428,157.4405,21.7124,0.9943,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2022-03-10,1,CPT,MAA,146.3488,181.0554,124.8386,18.428,157.4405,21.7124,0.9943,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2022-03-11,1,CPT,MAA,143.9663,178.7404,124.8386,18.428,157.4405,21.7124,0.9943,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2022-03-14,1,CPT,MAA,142.5974,176.1254,124.8386,18.428,157.4405,21.7124,0.9943,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2022-03-15,1,CPT,MAA,143.6024,176.2626,124.8386,18.428,157.4405,21.7124,0.9943,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2022-03-16,1,CPT,MAA,144.3908,178.2003,124.8386,18.428,157.4405,21.7124,0.9943,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2022-03-17,1,CPT,MAA,145.3525,179.7607,124.8386,18.428,157.4405,21.7124,0.9943,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2022-03-18,1,CPT,MAA,142.7361,177.2829,124.8386,18.428,157.4405,21.7124,0.9943,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2022-03-21,1,CPT,MAA,142.9007,177.4629,124.8386,18.428,157.4405,21.7124,0.9943,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2022-03-22,1,CPT,MAA,140.934,176.1768,124.8386,18.428,157.4405,21.7124,0.9943,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2022-03-23,1,CPT,MAA,140.934,174.2391,124.8386,18.428,157.4405,21.7124,0.9943,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2022-03-24,1,CPT,MAA,141.9216,175.9367,124.8386,18.428,157.4405,21.7124,0.9943,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2022-03-25,1,CPT,MAA,142.7361,176.9313,124.8386,18.428,157.4405,21.7124,0.9943,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2022-03-28,1,CPT,MAA,146.2709,179.7865,124.8386,18.428,157.4405,21.7124,0.9943,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2022-03-29,1,CPT,MAA,148.4368,183.1131,124.8386,18.428,157.4405,21.7124,0.9943,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2022-03-30,1,CPT,MAA,147.7573,182.633,124.8386,18.428,157.4405,21.7124,0.9943,-0.121,0.0,0.0,0.0,0.0,HOLD_CASH
2022-03-31,1,CPT,MAA,144.7867,179.5807,124.8386,18.428,157.4405,21.7124,0.9943,-0.7441,0.0,0.0,0.0,0.0,HOLD_CASH
2022-04-01,1,CPT,MAA,149.4909,182.8988,124.8386,18.428,157.4405,21.7124,0.9943,2.089,-1.0,0.0,-0.0833,-0.0833,ENTER_SHORT_A
2022-04-04,1,CPT,MAA,147.2172,180.7896,124.8386,18.428,157.4405,21.7124,0.9943,1.2582,-1.0,0.1354,-0.0833,0.0521,HOLDING
2022-04-05,1,CPT,MAA,148.0187,181.1497,124.8386,18.428,157.4405,21.7124,0.9943,1.7866,-1.0,-0.001,-0.0833,-0.0844,HOLDING
2022-04-06,1,CPT,MAA,152.6358,186.2855,124.8386,18.428,157.4405,21.7124,0.9943,1.8449,-1.0,-0.0787,-0.0833,-0.162,HOLDING
2022-04-07,1,CPT,MAA,150.3708,185.2566,124.8386,18.428,157.4405,21.7124,0.9943,0.1236,0.0,0.0,0.1369,0.1369,EXIT
2022-04-08,1,CPT,MAA,146.5377,183.7648,124.8386,18.428,157.4405,21.7124,0.9943,-2.4452,1.0,0.0,0.0536,0.0536,ENTER_LONG_A
2022-04-11,1,CPT,MAA,144.386,178.226,124.8386,18.428,157.4405,21.7124,0.9943,0.1354,0.0,0.0,0.6691,0.6691,EXIT
