Date,Pair_Rank,Ticker_A,Ticker_B,Price_A,Price_B,Mean_A,Std_A,Mean_B,Std_B,Hedge_Ratio,ZScore,Position,Unrealized_PnL,Realized_PnL,Cumulative_PnL,Status
2019-07-03,1,CMS,WEC,48.2978,68.6106,42.097,2.9613,57.9075,5.1056,0.9969,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2019-07-05,1,CMS,WEC,48.0849,68.522,42.097,2.9613,57.9075,5.1056,0.9969,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2019-07-08,1,CMS,WEC,48.2159,68.7396,42.097,2.9613,57.9075,5.1056,0.9969,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2019-07-09,1,CMS,WEC,48.2159,69.07,42.097,2.9613,57.9075,5.1056,0.9969,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2019-07-10,1,CMS,WEC,48.2486,69.4166,42.097,2.9613,57.9075,5.1056,0.9969,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2019-07-11,1,CMS,WEC,48.3142,69.4085,42.097,2.9613,57.9075,5.1056,0.9969,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2019-07-12,1,CMS,WEC,47.9702,68.8847,42.097,2.9613,57.9075,5.1056,0.9969,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2019-07-15,1,CMS,WEC,48.003,69.5939,42.097,2.9613,57.9075,5.1056,0.9969,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2019-07-16,1,CMS,WEC,47.8228,69.4246,42.097,2.9613,57.9075,5.1056,0.9969,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2019-07-17,1,CMS,WEC,48.0439,70.0372,42.097,2.9613,57.9075,5.1056,0.9969,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2019-07-18,1,CMS,WEC,48.4206,70.8028,42.097,2.9613,57.9075,5.1056,0.9969,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2019-07-19,1,CMS,WEC,47.7082,69.5617,42.097,2.9613,57.9075,5.1056,0.9969,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2019-07-22,1,CMS,WEC,47.7328,69.5375,42.097,2.9613,57.9075,5.1056,0.9969,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2019-07-23,1,CMS,WEC,47.7164,69.1184,42.097,2.9613,57.9075,5.1056,0.9969,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2019-07-24,1,CMS,WEC,47.5035,69.1506,42.097,2.9613,57.9075,5.1056,0.9969,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2019-07-25,1,CMS,WEC,47.4625,69.199,42.097,2.9613,57.9075,5.1056,0.9969,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2019-07-26,1,CMS,WEC,48.0603,69.8437,42.097,2.9613,57.9075,5.1056,0.9969,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2019-07-29,1,CMS,WEC,48.4616,70.5207,42.097,2.9613,57.9075,5.1056,0.9969,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2019-07-30,1,CMS,WEC,47.9538,69.8437,42.097,2.9613,57.9075,5.1056,0.9969,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2019-07-31,1,CMS,WEC,47.6754,68.8766,42.097,2.9613,57.9075,5.1056,0.9969,-0.0339,0.0,0.0,0.0,0.0,HOLD_CASH
2019-08-01,1,CMS,WEC,48.6259,70.2628,42.097,2.9613,57.9075,5.1056,0.9969,0.499,0.0,0.0,0.0,0.0,HOLD_CASH
2019-08-02,1,CMS,WEC,48.3868,69.7632,42.097,2.9613,57.9075,5.1056,0.9969,0.7785,0.0,0.0,0.0,0.0,HOLD_CASH
2019-08-05,1,CMS,WEC,47.9911,70.1419,42.097,2.9613,57.9075,5.1056,0.9969,-1.184,0.0,0.0,0.0,0.0,HOLD_CASH
2019-08-06,1,CMS,WEC,48.5517,70.8351,42.097,2.9613,57.9075,5.1056,0.9969,-0.5286,0.0,0.0,0.0,0.0,HOLD_CASH
2019-08-07,1,CMS,WEC,48.7248,71.1252,42.097,2.9613,57.9075,5.1056,0.9969,-0.4318,0.0,0.0,0.0,0.0,HOLD_CASH
2019-08-08,1,CMS,WEC,49.5161,71.9714,42.097,2.9613,57.9075,5.1056,0.9969,1.0389,0.0,0.0,0.0,0.0,HOLD_CASH
2019-08-09,1,CMS,WEC,49.7222,72.4308,42.097,2.9613,57.9075,5.1056,0.9969,0.9379,0.0,0.0,0.0,0.0,HOLD_CASH
2019-08-12,1,CMS,WEC,49.409,72.5275,42.097,2.9613,57.9075,5.1056,0.9969,-0.9817,0.0,0.0,0.0,0.0,HOLD_CASH
2019-08-13,1,CMS,WEC,49.5326,72.7466,42.097,2.9613,57.9075,5.1056,0.9969,-0.9195,0.0,0.0,0.0,0.0,HOLD_CASH
2019-08-14,1,CMS,WEC,49.2688,72.1138,42.097,2.9613,57.9075,5.1056,0.9969,-0.3925,0.0,0.0,0.0,0.0,HOLD_CASH
2019-08-15,1,CMS,WEC,50.5053,73.5741,42.097,2.9613,57.9075,5.1056,0.9969,1.4752,0.0,0.0,0.0,0.0,HOLD_CASH
2019-08-16,1,CMS,WEC,50.4476,73.3713,42.097,2.9613,57.9075,5.1056,0.9969,1.5624,0.0,0.0,0.0,0.0,HOLD_CASH
2019-08-19,1,CMS,WEC,50.7526,74.1176,42.097,2.9613,57.9075,5.1056,0.9969,0.8651,0.0,0.0,0.0,0.0,HOLD_CASH
2019-08-20,1,CMS,WEC,50.6619,74.4827,42.097,2.9613,57.9075,5.1056,0.9969,-0.5371,0.0,0.0,0.0,0.0,HOLD_CASH
2019-08-21,1,CMS,WEC,51.1565,75.2372,42.097,2.9613,57.9075,5.1056,0.9969,-0.2978,0.0,0.0,0.0,0.0,HOLD_CASH
2019-08-22,1,CMS,WEC,51.2224,75.5617,42.097,2.9613,57.9075,5.1056,0.9969,-0.9281,0.0,0.0,0.0,0.0,HOLD_CASH
2019-08-23,1,CMS,WEC,50.7608,75.1155,42.097,2.9613,57.9075,5.1056,0.9969,-1.6992,0.0,0.0,0.0,0.0,HOLD_CASH
2019-08-26,1,CMS,WEC,51.445,76.4703,42.097,2.9613,57.9075,5.1056,0.9969,-1.8441,0.0,0.0,0.0,0.0,HOLD_CASH
2019-08-27,1,CMS,WEC,51.5686,77.3222,42.097,2.9613,57.9075,5.1056,0.9969,-2.5709,1.0,0.0,-0.0833,-0.0833,ENTER_LONG_A
2019-08-28,1,CMS,WEC,51.4944,77.1599,42.097,2.9613,57.9075,5.1056,0.9969,-2.0749,1.0,0.017,-0.0833,-0.0663,HOLDING
